reels_shortcode,p,q,M,constant,method_used
DTkiSJUknCf,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTcid--D86n,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTH--0JknE1,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DScQRdHEpFe,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DSW_agWElJ0,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSR_G8pEqz5,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DSMPELGEgNN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSHmal8khE6,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DR_9dLPEr__,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DR9Xjw1kqDZ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRuESybkr-x,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRmPqSBEqmu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRRJiBEkpDZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRMUR66ksn_,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DRJS5ybEiPm,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQ_hanBkuqN,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQ6cQrfEs22,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQ3uz9xkgr3,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQwKXzUksk4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQl2RbaEgE6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQWUxGaklGh,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DQG9OO2EmLc,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DP3bGtvkkai,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPvtnvJEvny,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPlYXpukk8W,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPBZNnYkqKS,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DO-tN8oEpjd,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DO5oi-nEueI,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DO0cabpkkQC,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DOvV_muEjvD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DOqLoM5CnLX,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOau9ZBCtS0,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DOOE_bZikIG,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DOGcAdrku-T,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DN-T5sZEoAN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DN2qZOM5CwN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DNxlLya5AVT,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DNnM4ejzE6z,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DM-G-ZJzn7-,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DMXguHCTTSg,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DMRo3VLzn3J,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMKe2nUTru2,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DL9kEOtTnK4,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DLztQgUTtJL,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DLrvgSlzBMT,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DLPRUOmzA4X,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DLFAkZkTukh,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DK9buNOzRPD,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DK1jatnTAGQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DKzE-8LzJk5,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DKtxuZsT-cg,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C29seE3pakz,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C9aOIUcR_pF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C1w0n_bJeb3,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DW6WvkgS4xl,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DW3yDNPSJrs,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DW1NOsiSsxk,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWx6PDPCX6_,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DWqiPcUk7r2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWoiaOzE0y2,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWk82Yrk3aX,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DWjNU3lk05v,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWgm22_ymFd,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWY4gGJSt9e,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DWWM0Q0yuTK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWOlQxBy3Mf,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWESFBOStD6,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DWA3fmeExDU,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVyCySskgVm,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DVvry3SEslD,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVtG_EgkqRH,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVlxX0EE8h0,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DVdqzCaEpnm,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVbFYN8EsNe,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVQyOuMEgL7,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVKs70nk292,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVJDzt4kv_e,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUnlcRaE_SK,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUicML8k8L8,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUYIrCVk6Ed,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUSxZNgk5VF,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUKklZ-E4d_,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUGHMfME4sQ,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DUDpGWGE4Fz,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DT-YvL9kwy7,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DTxgx6zE-8K,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTsXJM1E6Hg,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTfkygjE7iC,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DTc6fCiiQ-W,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTaVm0jk3Pg,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTQCgkBk8Ok,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTPmp-rk0mU,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DTNfO0Ek5ad,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DS9dgVSE3eb,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DS43WhGE0rQ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSsBEDNE00U,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSkQ5e5kw_b,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DSfLn-Cj_TC,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSZ9n5_k_9S,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSU0ImKE2rv,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DST28yxk7NE,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSSPalCEwMW,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSJ7P93E-7D,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSH80JVE6N8,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSB-CFDE355,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRzV2Q-k9Zv,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DRwxF5AE6qo,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRuajHlE1w4,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DRlyVPLkw97,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRhYZ6jEyVH,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DRbjEyRE_gi,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRZme6wE-MD,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRUcSwLE1w-,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRRYbAOE0sv,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRPSsm5k13f,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRJLXl0E351,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQ9RLb8k_zH,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQ3a5Y-E-gK,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DQwhgVykyRv,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQjhLZwEw7h,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQbywnKE4xc,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQZOBIGCeME,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQUEZa_iUp-,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQTigv2iVUy,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQJ0pkHkwru,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DQI0nW5kw_S,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQBdlhzE114,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DP34OlJk8JM,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DP0Mi53k3r4,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPymGSME0Zj,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DPxnuKcE0m9,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DEmPAMOTHhc,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C1Bxlipuwc0,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DW0nOIWEi_0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWlLJGEEsOq,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWV0rtaEkqQ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWN8Ltokkr4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWBIDFQEkC6,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DV3QKF8Enf8,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVQC4nUErxt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVNnT3vEmUK,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DPR4dxxjMwh,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRjBk64EmbK,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUh2x7bkve_,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUU8K8PEv90,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUSZiDMEuQf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT9zUKMEuBe,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DT2E8kSEuM-,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTrzDfBkkUt,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DThfvVTksGa,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS1r9bgEtmT,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSo1CTREnU6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSWzYlEkqwv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSCNSvfkjeL,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRtnLxjEuc-,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRgoSvjEkhz,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQoEtQDkhoH,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQdyC_skhlV,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQY5hb8lJQP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQJLYCykgR_,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DP3KYygkjJA,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DPYOwg1DW0x,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPTFzQdD2ts,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DO-hnAVkr9O,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOvBaazEsAn,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DOnVR8bEmS5,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DOLaNSuj1Pz,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DN7g-07EpLd,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DNxQLU8ZEZg,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNkYkRazyxB,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DNSWjrdTmFP,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNPu5FoTYI8,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMZrMgcuUaq,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DMHsO2sO441,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DLRn5y4zKwc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKbf46bsvw9,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DKRctz1vS-q,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKG8eWXORdn,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJ8kqGfuQeO,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJ6Bny4uj_b,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DJ3cQ-NuhnD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DJwQBRiTyrm,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJtLcfWOWLT,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJlfJH0u4O8,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DJYlo2eOCZ6,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJV7DKrzu8U,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DI-2NZ7z0tO,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DIvZUH6Tg1h,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DIf7-gLzH1W,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DITCxw_TfAD,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DH75YYczi6I,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DH2vJigTdy3,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DHc_CS-TmQE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DHAsm2LzqtK,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DGzzRLXTAkV,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DGkW_KnT2Zd,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DGP4kV4zfEN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DF4mxIMzTe4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DFw_4qTzAz3,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DE6vQJuzsQ3,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DEhCjzczWqD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DEeZZE4TeEq,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DEZyV9izUsj,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DEO-wJuzrAX,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DDyp2IwzGby,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DDY54wQTH3V,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DDWXA3DzgMI,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DDMBO7qT-8o,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DDCIsEWzdzp,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DCqlqFuTYtH,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DCn56x5T_k4,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWwFP0vDwxE,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWRNDuqjxv6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DV6Spc8j6dd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVgSWuDjyBm,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTNbXbqD9SP,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSzzXz9j6he,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DShveXhj-oh,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DSPv4b7D6GS,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPgm9N4iiXh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DM7dETnRIxx,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMfez7VzQDS,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DL7d4rUTraA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DLxKQ6gzigf,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DLm5abMzvRJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ9P4LFzs2w,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DIq_2wWTOsc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DIREk42zx2p,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DD9qb1gz8p6,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DCEoNz0KTy1,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DB5uHOvJFSL,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DBtj9CpK0Lc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBociSwKqCG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_-we1tqA3M,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C_NsQkuq3NG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_GD3aJqEh5,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C99_YRcKDOo,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C9cwMVHKe8E,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8E749yS6Xf,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C71sUS8ysnn,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
C6wB1MmrQUs,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
C48KnP2LRX1,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C4xxlmSLymE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C4VfUc2rJfk,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C4GBS7RLs-G,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C2XWRZpPdag,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
C2Bo3DcvuWW,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C2AJC2ArGUg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C0hBh5GvGA2,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
C0RMbmnvpQT,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
C0JkFW9vSNc,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cz3nhS8vv85,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CzjG5RYv8lr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CyLinLDvsQ9,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cxk1uHmv_BD,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
CxS9IGdyazp,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CvmzxE4MumN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CvUoLVcp6LO,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuhMDM9txgk,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cuev1ZRueL4,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuPRQYEuS_q,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuGwPjQAqBf,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Ct6hxKWLrI0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CtwXjI5A9EA,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CnmYnkwKdxU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CmwtN93qFem,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cka1vD1Po97,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CkPMOGSoQtt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cjc5nz_svYd,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSzvP6okvBd,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMIJPmByBkL,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
