reels_shortcode,p,q,M,constant,method_used
DWwVzMcjM2O,0.11880235131417158,0.05382398758079832,1270928.2044198592,30792.09051029048,KNN
DWtwRenjPbb,0.11882499565719616,0.053803229746656675,1271693.8808781803,30795.75344344729,KNN
DWsYyV-DKQ5,0.08645168114159338,0.0611944207994414,45232135.847525984,42289.88102222275,KNN
DWq-0qijD_R,0.11881506042578167,0.05381243887379714,1271333.5594339166,30794.197186482423,KNN
DWojSaxjD0x,0.1187890852934207,0.05383514265046294,1270677.10775735,30789.543366640697,KNN
DWeKFOgD-Tz,0.11886417607975859,0.05376288296454583,1274420.382203292,30798.96345687752,KNN
DWdRnJ4D_gd,0.11881431937262478,0.053813178650181606,1271300.6567555931,30794.091502718293,KNN
DWZA2sYj8PZ,0.11892902458241514,0.05369737628238632,1277921.9916605863,30806.643925643668,KNN
DWYCgbtj_En,0.11879041090788088,0.0538341183601527,1270686.207590452,30789.829913373276,KNN
DWVZMOWjz1J,0.1187887493508943,0.05383552867439908,1270660.1332344583,30789.496265721256,KNN
DWT8-TPj5MT,0.11880235491678855,0.053823990283502925,1270927.5732651628,30792.092440039993,KNN
DWSh11VjwGt,0.11880231804192865,0.0538239553664847,1270934.997568017,30792.070927959405,KNN
DWRZVD0D-sk,0.11878913929215758,0.05383518644771178,1270667.231021861,30789.57311565354,KNN
DWOej5Ij4gp,0.11880237503129154,0.053824003315236284,1270924.322916065,30792.102714985318,KNN
DWNR-i_j9EG,0.11879811564072855,0.05382769252629275,1270820.9901059149,30791.332065089817,KNN
DWK6cGXD0nA,0.08645380835893088,0.061193133969568374,45228324.5568686,42289.88064491812,KNN
DWG-XOij7UK,0.11879037986946861,0.053834081889445703,1270693.3824224125,30789.810077877864,KNN
DWFfxFrk6qi,0.11878870340374248,0.05383550508233891,1270666.726509054,30789.474265762874,KNN
DWB8oWpjy7V,0.1187886580790551,0.05383546187710512,1270675.868770257,30789.44773246364,KNN
DV8psnUD79d,0.11878908077915751,0.05383513719822461,1270678.170517598,30789.54044556529,KNN
DV7mNZkj5qa,0.11879039864129978,0.05383410601663347,1270688.7689728457,30789.82257602341,KNN
DV5ISppjyKj,0.11878869948385959,0.053835502334814773,1270667.3862613207,30789.472210777094,KNN
DV3v3obD27c,0.11878869618481724,0.0538354999089126,1270667.956548293,30789.470453745325,KNN
DV2Ukt3jzNm,0.0864537280098522,0.06119312374337375,45228794.85236256,42289.90078494987,KNN
DV05TwMD017,0.11893727583860116,0.05368845056398172,1278485.5357653038,30807.355498533478,KNN
DVv-5KojzYg,0.11879704018125392,0.05382870167132874,1270786.6376093752,30791.151282640818,KNN
DVtMcRBD9vg,0.1187887371947392,0.053835523743468304,1270661.7041089355,30789.490762938753,KNN
DVmtdqFj6VJ,0.08645075636309417,0.06119480956080882,45234778.47338515,42289.9437471292,KNN
DVimaqnDxlS,0.11878871953775386,0.05383551501551352,1270664.1930656766,30789.4823905742,KNN
DVgEUE3jxQ6,0.11878905450553814,0.05383551821462022,1270638.4683332744,30789.601865362158,KNN
DVd-ga_Dzgo,0.11878868691876375,0.05383549248793653,1270669.6387040142,30789.465371547554,KNN
DVbZzjXDxLZ,0.08645391272274536,0.06119314643017619,45227721.27,42289.855089132994,KNN
DVXU63ID35S,0.11879042901256738,0.053834133101661595,1270682.8876398413,30789.83990005616,KNN
DVWP-gsjy5g,0.11880240695064977,0.05382401833047325,1270919.9179117833,30792.11764564979,KNN
DVTti8QD2wd,0.11879049305949502,0.053834164323655356,1270673.9148284353,30789.87015601088,KNN
DVSocnzD32Q,0.08646994329327147,0.06118186348843078,45213948.78852137,42291.055689440014,KNN
DVOTWH4jxeD,0.1187969418008946,0.053828629847376956,1270803.598988207,30791.09905117718,KNN
DVLpEoaD6Bg,0.11878868291489042,0.053835488976500395,1270670.4059119765,30789.463101639063,KNN
DVGsC6xD42t,0.08645380403903477,0.06119313343372325,45228349.71333736,42289.881717478354,KNN
DVFhh7nD3Nn,0.11879110671900832,0.05383402801369625,1270645.6206667398,30790.054500054368,KNN
DVCtRmdD8li,0.08648850366809603,0.0611635685595887,45242422.99106934,42295.88919742689,KNN
DU_ITiIjzao,0.11879696261631952,0.053828653824222146,1270798.844896947,30791.112231730312,KNN
DU4WUwNDw3K,0.08645083508526157,0.06119481948396181,45234318.655999,42289.9240981882,KNN
DUzwLWjj3xO,0.11879054123090806,0.053834174687309715,1270668.9037818688,30789.889732268886,KNN
DUw1XZUj8VB,0.11881440596359405,0.05381321026031481,1271289.9152344624,30794.12976801403,KNN
DUtAZDNj3fy,0.11879043308891084,0.053834135955976914,1270682.2017007747,30789.842035930636,KNN
DUqZy0_j5Dt,0.0864700412189273,0.0611818750321481,45213383.44897961,42291.03173892937,KNN
DUnqxMQj4Z5,0.11879039660458886,0.05383410373992399,1270689.2243532662,30789.821302668766,KNN
DUlBtHoj0HA,0.11879038754752043,0.05383409267910744,1270691.3734248236,30789.81541316403,KNN
DUeshTRD46n,0.11879754270194882,0.05382818460670807,1270808.1370107403,30791.226171664475,KNN
DUcXhdXD49d,0.11879040862654015,0.05383411622759525,1270686.6623555955,30789.828588306034,KNN
DUbDCrnj6xO,0.1187887636588192,0.05383553351922198,1270658.4112249762,30789.502510130274,KNN
DUYOIeqj1f5,0.11879040302375245,0.053834110683671686,1270687.8198217887,30789.825259743036,KNN
DUXQ3nvD1Fj,0.11878868056016105,0.05383548681702933,1270670.869605028,30789.461743807562,KNN
DUTNlylD0Jc,0.08645391874987088,0.0611931471212494,45227686.69237073,42289.85363421946,KNN
DUQpW3mj7aC,0.11881428905514524,0.053813156745159546,1271305.8617724094,30794.075471598124,KNN
DULmGImD2oK,0.11881990658971694,0.05380799577839731,1271501.361434325,30794.971604102913,KNN
DUKOwa2Dzjd,0.11878864952307704,0.053835449690515076,1270678.1280627067,30789.44174675961,KNN
DUI5lR-DxLw,0.11881984377445197,0.053807944157792734,1271512.9810024304,30794.936873690243,KNN
DUGbOYND5jZ,0.11879041134565943,0.05383411876156597,1270686.121358158,30789.830165753036,KNN
DUCryBQD5M2,0.11878864617498613,0.0538354443710184,1270679.0850483647,30789.439270976738,KNN
DUBBCicj8L2,0.11878870082806975,0.05383550329310648,1270667.1578863582,30789.472919379226,KNN
DT9PCDgD6p9,0.11879042544200864,0.05383413047223189,1270683.5055908237,30789.837997860872,KNN
DT4btYAEhZt,0.11879037504545428,0.05383407429442657,1270694.7527273945,30789.80652798042,KNN
DT3CIHkD4ms,0.11878870569945695,0.053835506626681615,1270666.3486921522,30789.475453584724,KNN
DT0Gz2lD_rQ,0.11879043983666557,0.0538341403592169,1270681.1088352764,30789.845493574652,KNN
DTz14cNj4nj,0.11881429130200785,0.05381315866630354,1271305.4363479833,30794.07673203481,KNN
DTvIMW1D1r7,0.11881435775375494,0.053813197000922,1271295.3173289644,30794.109518208003,KNN
DTsLCSOD58C,0.11879039713626921,0.053834104341147715,1270689.1045640518,30789.821636746772,KNN
DTmOz3vj6by,0.11879806823117003,0.05382764037910402,1270831.493158462,30791.302643435596,KNN
DTkvD5PDyZY,0.11878875961311453,0.05383553224668385,1270658.8852500967,30789.500768066337,KNN
DTiTOx0jyoG,0.08629605990143968,0.20740873749963418,1417347.0886520837,24436.972121787872,KNN
DTf2ntnj2cu,0.11879040418918675,0.05383411187440919,1270687.5740844877,30789.825961218157,KNN
DTdPYGGj7sU,0.11879040122342713,0.05383410880343984,1270688.2048351944,30789.82416623209,KNN
C9cPHBzPAcM,0.11879041799392247,0.05383412456591712,1270684.8504327107,30789.83392778667,KNN
C03nyvwviS1,0.11879043163641234,0.05383413495638952,1270682.443802927,30789.84127910312,KNN
C8ZI2dAvniX,0.11879039109580379,0.053834097206156596,1270690.5058213775,30789.817767460798,KNN
DWl3WLXAf8f,0.11879043303230541,0.05383413591737687,1270682.2110887486,30789.842006522387,KNN
DWayBetAX16,0.08647921538908174,0.061173657871304445,45220528.992135055,42292.88656840668,KNN
DWPJnfYkpB8,0.08645389166666981,0.06119314399134955,45227842.29462334,42289.86018996195,KNN
DWIppggAQjW,0.11880049681062367,0.05382563736459849,1270877.0561812583,30791.766471369327,KNN
DWHlhg-knff,0.0864538696385927,0.06119314139918557,45227969.28139096,42289.86555618993,KNN
DV8uL3jAaBu,0.11880045986433706,0.053825605423993825,1270884.0886546667,30791.745654840666,KNN
DV8P-X2gdBc,0.11303182126242264,0.05625787515693515,51279.23488372745,32397.568861364827,KNN
DV05t2IAbxx,0.11940871478581754,0.025298886043210612,5632764188.279182,65658.72859877943,KNN
DVxy9FCgXc2,0.11879037781748898,0.05383407874387025,1270693.9540346363,30789.80858849531,KNN
DVnScF5DoUJ,0.11879042266096303,0.05383412833585649,1270683.9986049621,30789.83649485598,KNN
DVdO_2bkmN_,0.11879041360371399,0.053834120793337416,1270685.6817007156,30789.831458140492,KNN
DVVSoMkEkEI,0.05201315080013417,0.0546309059132681,52132.25975683675,36550.613778463085,KNN
DVJcx3wkm-t,0.11879641601319593,0.053829136389410934,1270785.23917593,30791.013404858906,KNN
DVDw3TRkhC6,0.11879756657930182,0.053828200723511105,1270804.1946899404,30791.23852904824,KNN
DU00F-TEuEV,0.11879872671422684,0.053827210166699294,1270829.6599848492,30791.453834834574,KNN
DUxYyDVElmN,0.11879752516639526,0.05382816911476916,1270811.5175518969,30791.216209766495,KNN
DUnPzEUEvfk,0.11879041373080615,0.05383412090579965,1270685.657205908,30789.831530422023,KNN
DUVN3Afkh3v,0.11879693187888013,0.05382861522988031,1270806.2883081043,30791.091995162304,KNN
DUQUjKaEj0x,0.09570586910496487,0.09232171618201457,137392.12163312052,11575.716658543854,KNN
DUFAoXxkamz,0.11881987707780224,0.05380797646835165,1271506.1613020424,30794.956489036816,KNN
DUDIy9hkrC-,0.11879754115119749,0.053828183378785366,1270808.4171039637,30791.225325151085,KNN
DT0HAlNktt4,0.11879753081510999,0.05382817451423472,1270810.374278665,30791.219517994374,KNN
DT2Rr3fkt8_,0.11879042495294465,0.05383413010226731,1270683.5915314467,30789.837734937286,KNN
DTug3FPEh6K,0.11879043307475795,0.053834135946328555,1270682.2040476599,30789.84202857841,KNN
DTnZf_rEqIx,0.1188198627902232,0.053807964309754285,1271508.8598798844,30794.94848798512,KNN
DTsEowmEk1H,0.11879042043753164,0.05383412656951202,1270684.400492024,30789.835279073694,KNN
DTkiSJUknCf,0.11880236156945503,0.05382399496118091,1270926.449390053,30792.09592756056,KNN
DTcid--D86n,0.11880910867025492,0.05381793707076753,1271127.9194213932,30793.241788588235,KNN
DTH--0JknE1,0.1187904343525148,0.05383413681025309,1270681.9931122211,30789.842690621448,KNN
DScQRdHEpFe,0.118799258162992,0.053826655185900844,1270853.9725970358,30791.529847201105,KNN
DSW_agWElJ0,0.11879041915886523,0.053834125529397925,1270684.6348321622,30789.834573999666,KNN
DSR_G8pEqz5,0.11879698476828297,0.05382867262370444,1270794.677065303,30791.124629621358,KNN
DSMPELGEgNN,0.11879041180978432,0.053834119184444855,1270686.0302928302,30789.830432669052,KNN
DSHmal8khE6,0.11880910461872472,0.05381793423888785,1271128.6020382906,30793.239669229948,KNN
DR_9dLPEr__,0.11879041642281302,0.05383412324197235,1270685.1444542096,30789.83305031796,KNN
DR9Xjw1kqDZ,0.11882069065275108,0.05380718998033548,1271539.808894009,30795.076481553362,KNN
DRuESybkr-x,0.11880045222801006,0.053825596501589586,1270885.8504876983,30791.74078933068,KNN
DRmPqSBEqmu,0.11879529495581066,0.0538300165186885,1270771.3668267706,30790.785367491666,KNN
DRRJiBEkpDZ,0.11879042026561869,0.05383412643071884,1270684.4318596867,30789.835184532338,KNN
DRMUR66ksn_,0.11882237641200781,0.053805623045810845,1271601.8791002946,30795.338639718106,KNN
DRJS5ybEiPm,0.11879040470357881,0.05383411239352494,1270687.4664760674,30789.82626926871,KNN
DQ_hanBkuqN,0.11882939817852246,0.05379901407204665,1271874.7310322858,30796.4026679397,KNN
DQ6cQrfEs22,0.11879807269709569,0.0538276471015833,1270830.2634348602,30791.30585399542,KNN
DQ3uz9xkgr3,0.11879042536040806,0.05383413041067061,1270683.5199078696,30789.837954032533,KNN
DQwKXzUksk4,0.11879530135644424,0.053830025804557424,1270769.6515928009,30790.78988463602,KNN
DQl2RbaEgE6,0.0864654776727112,0.061185254744891955,45215363.80965488,42290.52406754958,KNN
DQWUxGaklGh,0.11879754567766078,0.05382818689437398,1270807.6086476485,30791.227779394194,KNN
DQG9OO2EmLc,0.11878954803919699,0.05383483651241693,1270673.9102962096,30789.654797601885,KNN
DP3bGtvkkai,0.1188190253818525,0.05380871232138129,1271482.1391054522,30794.810729742814,KNN
DPvtnvJEvny,0.1187981237891936,0.053827698494138654,1270819.5825362473,30791.336395511997,KNN
DPlYXpukk8W,0.11879040918135297,0.053834116752601566,1270686.550913938,30789.828912102843,KNN
DPBZNnYkqKS,0.11882239375225406,0.053805635953789475,1271598.8501079888,30795.34790077356,KNN
DO-tN8oEpjd,0.11880769072916482,0.053819217189227275,1271083.743647169,30793.004883381614,KNN
DO5oi-nEueI,0.11879040515969502,0.05383411285057732,1270687.371489447,30789.8265416316,KNN
DO0cabpkkQC,0.11879041093286383,0.053834118383127065,1270686.2026605485,30789.829927792052,KNN
DOvV_muEjvD,0.1188198866104279,0.05380798346558883,1271504.5095374696,30794.96155615614,KNN
DOqLoM5CnLX,0.1187904168239354,0.053834123582706825,1270685.069027389,30789.83327500426,KNN
DOau9ZBCtS0,0.11878869180131849,0.053835496514749066,1270668.7369092328,30789.46807773992,KNN
DOOE_bZikIG,0.11879043156617236,0.053834134907567395,1270682.4555746256,30789.84124238711,KNN
DOGcAdrku-T,0.11879043136963315,0.053834134770718405,1270682.488544823,30789.841139593656,KNN
DN-T5sZEoAN,0.11879042071559374,0.053834126793321765,1270684.3498465274,30789.835431824908,KNN
DN2qZOM5CwN,0.09797070653201899,0.0061330193213988155,23792.397333480967,14455.25225443903,KNN
DNxlLya5AVT,0.11879041142083004,0.05383411883024373,1270686.1065842088,30789.830209028773,KNN
DNnM4ejzE6z,0.11879042321109397,0.05383412876479648,1270683.9002407119,30789.836793707505,KNN
DM-G-ZJzn7-,0.1188198885808594,0.05380798481420079,1271504.1811490285,30794.962579778174,KNN
DMXguHCTTSg,0.1188042925734207,0.05382226589140712,1270982.2674924543,30792.42798589395,KNN
DMRo3VLzn3J,0.11879041778533352,0.05383412439177857,1270684.8892519744,30789.83381168566,KNN
DMKe2nUTru2,0.11879043778493077,0.05383413906099108,1270681.4357523913,30789.844452086145,KNN
DL9kEOtTnK4,0.11879043050159824,0.053834134162068455,1270682.634722929,30789.840684567454,KNN
DLztQgUTtJL,0.11879043111722755,0.05383413459445134,1270682.5309555177,30789.841007455296,KNN
DLrvgSlzBMT,0.11879926942141554,0.053826666642879266,1270851.6010144271,30791.53660898756,KNN
DLPRUOmzA4X,0.11879042075535289,0.05383412682525479,1270684.3426140104,30789.83545364962,KNN
DLFAkZkTukh,0.1187904333154924,0.05383413611020025,1270682.1641602535,30789.842153577807,KNN
DK9buNOzRPD,0.11879041739491834,0.05383412406450606,1270684.962087059,30789.833594055406,KNN
DK1jatnTAGQ,0.11879755412561399,0.053828192929645455,1270806.1696184736,30791.232232285172,KNN
DKzE-8LzJk5,0.11879042472244762,0.053834129927063816,1270683.6321464893,30789.837610817463,KNN
DKtxuZsT-cg,0.11879043320216966,0.05383413603312395,1270682.1829282444,30789.84209475157,KNN
C29seE3pakz,0.08648195358483661,0.061170905029461424,45225179.79815655,42293.63438675774,KNN
C9aOIUcR_pF,0.08646637622657663,0.06118472564461594,45214076.915479,42290.56225709643,KNN
C1w0n_bJeb3,0.1188150287936725,0.053812403276006136,1271340.6887010245,30794.17736338318,KNN
DW6WvkgS4xl,0.08647568213537538,0.06117694605538528,45216640.16914142,42292.08146191409,KNN
DW3yDNPSJrs,0.11879925565374243,0.05382665236793818,1270854.5362926999,30791.528276000518,KNN
DW1NOsiSsxk,0.11879710194076089,0.05382871619674452,1270780.0464900539,30791.176659689056,KNN
DWx6PDPCX6_,0.1188076396933632,0.053819164989476656,1271094.5408117755,30792.974172704202,KNN
DWqiPcUk7r2,0.08648106674653673,0.06117157818287096,45225105.25072291,42293.490551119736,KNN
DWoiaOzE0y2,0.11878954686199143,0.05383483566776564,1270674.1110498903,30789.65417578753,KNN
DWk82Yrk3aX,0.08647558783529925,0.06117693474296937,45217186.73792243,42292.10470249174,KNN
DWjNU3lk05v,0.11881433662646408,0.05381318795952986,1271298.1152259402,30794.09985896817,KNN
DWgm22_ymFd,0.11879697611271638,0.05382866593239538,1270796.2187397566,30791.119944005244,KNN
DWY4gGJSt9e,0.11878877302496135,0.05383553619199792,1270657.3499862424,30789.5064769223,KNN
DWWM0Q0yuTK,0.11881426329980936,0.053813130067605124,1271311.3587360254,30794.05989204732,KNN
DWOlQxBy3Mf,0.11881427852255484,0.05381314695370488,1271307.9607306498,30794.06937212514,KNN
DWESFBOStD6,0.1187969598626097,0.0538286510630432,1270799.419305115,30791.11058766887,KNN
DWA3fmeExDU,0.1187992609206394,0.05382665816496758,1270853.3687518577,30791.531545351252,KNN
DVyCySskgVm,0.11879055584074555,0.05383417633412377,1270667.582184583,30789.895306817438,KNN
DVvry3SEslD,0.11878872653749882,0.05383551871756468,1270663.1743344544,30789.485768288614,KNN
DVtG_EgkqRH,0.11878867866788557,0.053835485028287416,1270671.2492966868,30789.460639707588,KNN
DVlxX0EE8h0,0.11881758047858987,0.05381030177797751,1271398.9024850796,30794.639131435113,KNN
DVdqzCaEpnm,0.11879698399002787,0.053828672052457595,1270794.8116489695,30791.12421569088,KNN
DVbFYN8EsNe,0.11879927198772947,0.053826669011401686,1270851.0927013739,30791.538091353395,KNN
DVQyOuMEgL7,0.11879700549737907,0.05382868592634791,1270791.3462542037,30791.13519094335,KNN
DVKs70nk292,0.11879695576379554,0.05382864674497228,1270800.3019201318,30791.10809005534,KNN
DVJDzt4kv_e,0.11881430974064155,0.053813172549649686,1271302.1959740121,30794.086618256544,KNN
DUnlcRaE_SK,0.118814290201527,0.05381315773223629,1271305.6437977578,30794.076116363423,KNN
DUicML8k8L8,0.1187969970669103,0.053828680933998306,1270792.6454322333,30791.130997004264,KNN
DUYIrCVk6Ed,0.11880172349138074,0.05382454561727372,1270910.8171877894,30791.98102639306,KNN
DUSxZNgk5VF,0.1188224457596981,0.05380566194890918,1271591.4627027095,30795.372582426637,KNN
DUKklZ-E4d_,0.11879933525633393,0.05382670823990252,1270841.10620267,30791.56998831474,KNN
DUGHMfME4sQ,0.11880435696366476,0.05382229890576326,1270973.0179262254,30792.45876299498,KNN
DUDpGWGE4Fz,0.11879699315702469,0.053828678431850775,1270793.2727583766,30791.129006637573,KNN
DT-YvL9kwy7,0.1188144715902364,0.053813216681484,1271284.1111032537,30794.15450783018,KNN
DTxgx6zE-8K,0.11879699530089906,0.05382867981917319,1270792.9267457495,30791.130101718798,KNN
DTsXJM1E6Hg,0.11878870579924548,0.05383550669275905,1270666.3324085742,30789.475504961367,KNN
DTfkygjE7iC,0.1187969846290804,0.053828672521949936,1270794.7010816503,30791.124555685903,KNN
DTc6fCiiQ-W,0.11881055343197028,0.053816618176564586,1271175.2064488758,30793.47882011208,KNN
DTaVm0jk3Pg,0.11879707777413509,0.05382871215498446,1270782.4076556887,30791.16712780816,KNN
DTQCgkBk8Ok,0.1188143210962902,0.05381317966922912,1271300.3909907609,30794.09235914795,KNN
DTPmp-rk0mU,0.11880360840320427,0.05382282230161864,1270969.380156882,30792.2981169824,KNN
DTNfO0Ek5ad,0.11879706851096429,0.05382871008948502,1270783.3812265797,30791.163348997812,KNN
DS9dgVSE3eb,0.1188198986670238,0.05380799124198305,1271502.5636248933,30794.967703825936,KNN
DS43WhGE0rQ,0.11878867765785174,0.05383548405336131,1270671.454631212,30789.460045490432,KNN
DSsBEDNE00U,0.11878907099961925,0.053835123870182855,1270680.6736000692,30789.53374986214,KNN
DSkQ5e5kw_b,0.11881436091316405,0.05381319816032239,1271294.9246005474,30794.11091584886,KNN
DSfLn-Cj_TC,0.11881122714662588,0.053815880080603194,1271212.9851612528,30793.56106154046,KNN
DSZ9n5_k_9S,0.11879040226783047,0.053834109900317346,1270687.9806710903,30789.824802082057,KNN
DSU0ImKE2rv,0.11878866136927463,0.05383546610169041,1270675.0610769778,30789.44992234519,KNN
DST28yxk7NE,0.11881506581194166,0.05381244354694409,1271332.5305150636,30794.200224462915,KNN
DSSPalCEwMW,0.11879695895210025,0.05382865012588836,1270799.6124409824,30791.110038199793,KNN
DSJ7P93E-7D,0.11879703453326917,0.05382869956236331,1270787.3439848311,30791.148772576507,KNN
DSH80JVE6N8,0.11879697095215845,0.053828661563191466,1270797.188310409,30791.117058283402,KNN
DSB-CFDE355,0.1187970356303298,0.05382869998441748,1270787.2051317454,30791.149263139214,KNN
DRzV2Q-k9Zv,0.11879871292221261,0.05382720231563835,1270831.7438082143,30791.44705120385,KNN
DRwxF5AE6qo,0.1187992470293463,0.053826641814774756,1270856.588979349,30791.522665236527,KNN
DRuajHlE1w4,0.11879711865212264,0.05382871798393476,1270778.5474857376,30791.183006666182,KNN
DRlyVPLkw97,0.08645534541435378,0.06119225542712005,45225399.577736184,42289.874998199455,KNN
DRhYZ6jEyVH,0.11879437199482346,0.053830991169367244,1270729.9384727234,30790.650487938135,KNN
DRbjEyRE_gi,0.08648051220814247,0.061172285450272215,45223156.44221427,42293.268954094616,KNN
DRZme6wE-MD,0.08646348602397734,0.06118689016008991,45215469.794759594,42290.2617360019,KNN
DRUcSwLE1w-,0.11878865896578691,0.053835463038688594,1270675.6480436889,30789.44832823192,KNN
DRRYbAOE0sv,0.11879927280527584,0.05382666974871351,1270850.9330565177,30791.538559410026,KNN
DRPSsm5k13f,0.11879696835348036,0.05382865924517368,1270797.6921929603,30791.11557655603,KNN
DRJLXl0E351,0.11879698088086196,0.053828669711895934,1270795.3570688565,30791.122547855004,KNN
DQ9RLb8k_zH,0.1188293287439893,0.053798944633333304,1271889.2349117857,30796.361258312667,KNN
DQ3a5Y-E-gK,0.11878872358303474,0.05383551719595492,1270663.5989009615,30789.48435254473,KNN
DQwhgVykyRv,0.11881274429544808,0.05381454207708096,1271257.3227123437,30793.81911362451,KNN
DQjhLZwEw7h,0.11879696228610373,0.05382865349877983,1270798.9130256302,30791.112035954764,KNN
DQbywnKE4xc,0.11878870000933728,0.053835502711466345,1270667.2967155399,30789.47248827702,KNN
DQZOBIGCeME,0.11878865362425267,0.05383545576504099,1270677.0142566748,30789.444672408477,KNN
DQUEZa_iUp-,0.11878865032721722,0.053835450918165065,1270677.9048303855,30789.44232927533,KNN
DQTigv2iVUy,0.11880766005964943,0.05381919037553481,1271089.6259059745,30792.98753408795,KNN
DQJ0pkHkwru,0.11879824600961211,0.05382774045464473,1270804.7837254896,30791.389815137954,KNN
DQI0nW5kw_S,0.11882238622410683,0.05380563068025506,1271600.1210379957,30795.343960529048,KNN
DQBdlhzE114,0.08649251301828155,0.061158900789134385,45254910.39194223,42297.43149819084,KNN
DP34OlJk8JM,0.11879806329713806,0.053827632276340215,1270832.9414836103,30791.298932475904,KNN
DP0Mi53k3r4,0.11880766185512252,0.05381919226654082,1271089.2387905973,30792.988627762497,KNN
DPymGSME0Zj,0.1188142974803191,0.053813163675910616,1271304.3029231504,30794.08013156575,KNN
DPxnuKcE0m9,0.08647551453486056,0.06117692546945639,45217616.09878405,42292.123129334344,KNN
DEmPAMOTHhc,0.11880232531382948,0.053823963746091615,1270933.3349111178,30792.075532713236,KNN
C1Bxlipuwc0,0.1187986666314419,0.05382716288770542,1270840.4743594914,30791.42111109649,KNN
DW0nOIWEi_0,0.08647973557114524,0.06117295943784456,45222557.14767617,42293.10706610354,KNN
DWlLJGEEsOq,0.08648185982989726,0.061170894190253525,45225719.78851713,42293.65721780312,KNN
DWV0rtaEkqQ,0.11878908266646179,0.0538351395260166,1270677.7198035428,30789.541678514208,KNN
DWN8Ltokkr4,0.11879084941536164,0.05383373772492045,1270694.650684296,30789.91480368456,KNN
DWBIDFQEkC6,0.11880765665075575,0.05381918664994044,1271090.3788931712,30792.985424776558,KNN
DV3QKF8Enf8,0.11880044164077411,0.05382558220435036,1270888.5491459009,30791.733576158666,KNN
DVQC4nUErxt,0.08647833991873706,0.061174307920688356,45220613.9242268,42292.757925780425,KNN
DVNnT3vEmUK,0.11882492037503906,0.053803173145236395,1271707.1077350331,30795.713099495733,KNN
DPR4dxxjMwh,0.08647125580035497,0.06118065779775147,45214983.20357137,42291.31473581755,KNN
DRjBk64EmbK,0.08647120797336537,0.06118065144163392,45215266.0668504,42291.32697496529,KNN
DUh2x7bkve_,0.11882234514606653,0.05380559118893552,1271608.4859190288,30795.31985311035,KNN
DUU8K8PEv90,0.0864925076866942,0.061158900196704453,45254940.92126829,42297.432781383744,KNN
DUSZiDMEuQf,0.11881984173315893,0.05380794165793393,1271513.4682914093,30794.935545063458,KNN
DT9zUKMEuBe,0.11880426007428163,0.05382223562325262,1270988.7451144734,30792.409150117343,KNN
DT2E8kSEuM-,0.1187886832290357,0.05383548925918995,1270670.3447660888,30789.463281477427,KNN
DTrzDfBkkUt,0.0864929944981333,0.061158081878620055,45258254.327547036,42297.74907710663,KNN
DThfvVTksGa,0.11882935267226165,0.053798976055079065,1271883.2358123455,30796.377353577376,KNN
DS1r9bgEtmT,0.08648248991445157,0.06117018412887986,45227340.30160178,42293.868952895085,KNN
DSo1CTREnU6,0.08645532841019962,0.06119225337884181,45225498.046028696,42289.87917658413,KNN
DSWzYlEkqwv,0.08645518973209157,0.06119223576002075,45226309.53611512,42289.91392591967,KNN
DSCNSvfkjeL,0.0864783783981594,0.06117431271783957,45220389.11551045,42292.748299275234,KNN
DRtnLxjEuc-,0.0864784060900196,0.06117431609939693,45220227.99673137,42292.74142498559,KNN
DRgoSvjEkhz,0.08645983456431747,0.0611894380303046,45218792.31421857,42290.002567954885,KNN
DQoEtQDkhoH,0.08645515274599178,0.06119223078760712,45226528.48523484,42289.92339483656,KNN
DQdyC_skhlV,0.11880231549712532,0.053823952208482295,1270935.6093949508,30792.069261793586,KNN
DQY5hb8lJQP,0.11880049348861141,0.05382563508314602,1270877.6100568378,30791.764742906846,KNN
DQJLYCykgR_,0.11878950084108376,0.05383478865468332,1270683.811888315,30789.626475205136,KNN
DP3KYygkjJA,0.1188293376760316,0.05379895770702011,1271886.815945775,30796.367593888684,KNN
DPYOwg1DW0x,0.08645216184618716,0.06119396991000677,45232140.07016742,42289.93327730646,KNN
DPTFzQdD2ts,0.08646917590282636,0.06118244254341805,45214169.687559344,42290.96100059228,KNN
DO-hnAVkr9O,0.11879131530039834,0.05383336771032066,1270699.6015035836,30790.012000040748,KNN
DOvBaazEsAn,0.08648249456115875,0.061170184699209346,45227313.22303473,42293.86779599244,KNN
DOnVR8bEmS5,0.11880765562106159,0.05381918548815685,1271090.611188811,30792.98477879123,KNN
DOLaNSuj1Pz,0.11879752134050853,0.05382816520547888,1270812.3253752266,30791.213907925296,KNN
DN7g-07EpLd,0.11881503326638146,0.05381240936460582,1271339.5400167846,30794.180422765996,KNN
DNxQLU8ZEZg,0.11880231645614708,0.05382395341330597,1270935.3768691341,30792.069893267082,KNN
DNkYkRazyxB,0.11879751798535798,0.053828161594288465,1270813.0580836048,30791.21184494362,KNN
DNSWjrdTmFP,0.11879038141383938,0.05383408417940384,1270692.9624748265,30789.811180042394,KNN
DNPu5FoTYI8,0.11879039684187546,0.0538341040088576,1270689.1708110604,30789.821451914206,KNN
DMZrMgcuUaq,0.08645539589251997,0.06119226136244206,45225108.60525312,42289.86270111148,KNN
DMHsO2sO441,0.11879084204864188,0.05383372875103539,1270696.3958590091,30789.910019005496,KNN
