reels_shortcode,p,q,M,constant,method_used
DVqkt9jj6iD,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DVi7e4XD2gc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVdfs3lD_3D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVLT9VxD8D9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVGKmabj6CT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU5a0xID7oz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU0bpLxD16c,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUxrFLoD_rT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUvBYWtj0f_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUs4d9-j_qP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUX2CS4j777,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT-HPfdj5li,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTfRpgxj0EO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTU3YOzj1a2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTIHIvDj_sS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTFZ-EJj0DM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7pAp3D2AM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS5SbI0D4Ng,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSzZ5Pejy3Q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DShtWWyjyCq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSctTrGD0Lo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSKjxWvjw1m,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSCdllGERBC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR6o6qJj7Yn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR15sOwj2jx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRmq_gBj_fb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRhYMh3D1L9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRPLotJD5Ii,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DREqueXD6qP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRCYmQRjwLI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ_g9BgDyA-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQtur8SD5r0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQrDIqTj7Dc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQomoIbD1S1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQmBRfFj573,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQbg_48jJPW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQZJgUij6yp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQWTybPDLdy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQMCiNFiXJA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQJjWY3jykY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQG371oFHQu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQESkt4kYPl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQCQGVQD1nW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP8mjp_D4Kt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP5_h5mj75v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP3WbuMD9Qp,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPwBgk4jzFZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPoXG_pjx6v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPgPnTSDwfp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPdFL-bjwLA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPWK12nj25x,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPTeUkNj7Hg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPQ3R72Dw-h,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPLt1y-D7Ax,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPBuBWGDyEk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO8NN9zj9WO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO3O5xCD4dT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW6VTfCkWVV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1HdEiEhN8,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DWts6A8keh2,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DWrM25hAXZH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWgfq9iEV9z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWTwCYekWbR,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DWOeZElEcm4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWJT6TpEctO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWGwlxYEfzm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWBtCW9kldz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV0zancETK7,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DVvr4NHkTNm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVQraSGkcPT,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVI8e3VkegJ,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUqDRyBkenL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUk5nfDkcFc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUdSR6YATZu,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DUVcOu-kU8d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUTG7dFkS7j,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTsW1WIEaWj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTh8-r9ESvP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTaQV34Eapy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTP7jhAkUjD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTFxum5EW-3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSiAcpyAeZQ,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DScb7USkeXN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSFPl-SAS-Y,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSC2vIJgZJW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSAH2GpkVyW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR1zz8cEd-9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRuFd7kEjGR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRmXjC1kYZO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRj4pZREXEk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRZfCOgkRGr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRM9I6QAaY7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRE5kTFkYbu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ4AtVxgSo_,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DQl-Xr8EVNA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPlmklfkcjG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPgdUjNkf5X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPbSZKDkTCF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPIst5ZEYCn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO-_7gwgXbV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOVn8G7kSu7,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DN-90KxAV6_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNslzfy4spI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNLZbNABrVd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM-PWQ6BB0a,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM5GBRcRNos,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMppkCkhIi5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMXtN-ChJqS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMVIg1kR17P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMFl26Ghktr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLSGHtEB_PZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKzjzzDhDLt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKcBTErBvFN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKMlHY1x_qL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJrDVSfBWMj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJgoZM3xuOK,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DJT6yDsBxS_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJB5gvKBD5b,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DI1EAeyBHJO,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DIyrimgBJw3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIjANhjBaBg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DId1ju6BweR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIJQBSBBbTf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH5-nvtykss,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHnxMxVhff3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHbAxcpB_SK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHI42GshXAQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGsjoF8hW42,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGaiD83hcE9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGVYGxchcd4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGNqUYHB4f2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFzosrxRmoX,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DFuu-LXhASx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFQOK7vh7RE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DE2G7WShl8m,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEm2YeMBCtH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DA0puKiC5rE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF2h_bsTkND,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKzWkkJTA43,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWeC_ZOibx5,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWaN4SzE9yr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWOjo-GAr-G,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWEbin2k1F4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV570JzAm_C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVVy1d4kyZJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVJClQxExnO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU5LOSVkmhI,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUuOe4cE66g,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DUqIrLGE0kr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUfyATSk7M4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQJaoaEnWS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUN03rnkpIl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUA9YDdkjU7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUAsKODkgrt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTXzEnBE3Wl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTMg5dOEykv,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DTDUD-gjzx6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS2Pw7IE9EN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSmTzQzDwN_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSZ2eTQgdFT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSH7Jz5EzKR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR6JpVyE2wU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRw10Frk8ub,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRj3WeaDB8D,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DQ62bK5E9oV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQtxG9dAsGY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQmFkX0E2_x,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQUDlfOE6LJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQRfBAeE_TZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQHKB5kk84F,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP1JEg6E-rp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPghvydk2wK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPRIK0YE_uW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPOgL5FE9qz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOD9wjPk8XE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNS7MK1TPNA,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DM5Mrm2TCKY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMu5En1z9a9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMnNjQpz6HM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMIQgZhT8GN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLzoUMET59w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLXTnRDTF7x,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKuJ-uEzvxz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKhQSQKzr52,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKKHEwJTslz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ1f1mzzhcN,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DJy9HySTwm5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJmCTNGzxa7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJRd5BnxMpK,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DJCAiRTRFZV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIv--TpRKhh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIjNyqxz0LS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIgfBfQvopU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIVJbh6zUIu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHa-GCNz03d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DG0ZKVyzazL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGk8UOQzj4U,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGNwbESTQgH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGA2H-6TT6w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFsOcjpzldQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFZJ3m9TaOV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DE_eRWWTVBv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DE9AmyVTVcL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DExD_ZVzJIf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIVzjZRRlc0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzddopMp6wM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxAihaKJE06,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW02aLck94V,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWyRVA0E9k4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWnbjankwpO,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWgSHk9E03s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWbNhPcEwNT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWTabDVkvUb,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DWQ-wOVExFb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWMBe8Kk4rW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWGoU6GEy9U,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV-450dkw4p,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV3OXLZkwH4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVyRK14k8w-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVsyc-fE5pa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVlZzJYE8Th,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVQh6Fqk5ov,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVGcP8cE9ZR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU-d11ik2ND,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUsakn4k7fU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUiLW4KEyLk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUN0qQlk3AR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUK7xeek7aF,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUIYjguEzJa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTxJwr4k47K,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTunTsqk0UD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTcls2IE8uj,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DTXreXgE-5q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSMvwBeE42m,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DSKMD-2k2xR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSCXg7VE078,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR1vmDYE5br,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRwaoMKE_ac,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRlfAqUE3uk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRhAAdakzNY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DReivUYEwxE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRUIM8Fk9cx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DROU0f1k8rU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRHZSecE3h0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQwKMZek2eR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQq5LQaE8YH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQoSTMok0mw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQlsK4_E9tU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQd9vVhk8W1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQbdRabk2aH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQY5tgoE0fS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP3bNkakwaS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPV6ZyQk8vy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPTe7FWkyFk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPLxyAAE4EC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO-xtC9E7I5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOqFfzOEynH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOf489bExpx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOavSRtE-ci,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOJRHoGEy6u,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOGGbzfExB2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNp20gnz31N,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNSs0UTzlqX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNFuTxDRpAG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNAqw5CRAEa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM7eJ-Px_eB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMuioIORmep,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMmcVMWxXkl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMhi3K1Rfqe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMXmpLvzkur,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMPrypTxn91,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMKvOLlz4RG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMH8DQQxz4r,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL4hluZRlVg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLzUg4hxMGb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
