reels_shortcode,p,q,M,constant,cluster
DCopQa1KprT,0.12221155820714202,0.005293581582704741,67933,33911.17100464789,0
DCmBYn0qCTw,0.12216694685193427,0.0050868913046215125,79898,34007.49389333022,0
DCjckFtIoI3,0.12182213876898744,0.0034905062290008387,145797,34761.40922442118,0
DCg3x_Qhpxi,0.12200322888497107,0.004328658145084884,1136434,34363.37009970492,0
DCbuLOPJpVp,0.1220894348852606,0.004727849690085019,206686,34175.51461764605,0
DCZIkolqvmJ,0.12218909411157004,0.005189498187147533,76686,33959.639870601575,0
DCWlA-XKzAh,0.12210683506477549,0.004808439702709375,334068,34137.72356576866,0
DCT_0zWvOz3,0.1220415066951022,0.004505894259412113,47674,34279.828253538915,0
DCRbA1jNr0k,0.12210430411280421,0.004796717117325929,52775,34143.2178478806,0
DWi45TGEnvK,0.12165072318234019,0.0026976515242184314,10596,35142.490457749685,0
DWYzoNLktIR,0.12205416080383148,0.004564491588974893,4857,34252.25580536948,0
DWBZbEYknSD,0.12240853379436503,0.006206605353003895,32006,33489.1662099561,0
DV8Z2DEEofP,0.12194502380857568,0.004059202001964772,17128,34490.79929299988,0
DVtX8WHksje,0.12233527698808135,0.005866966372072293,27321,33645.48768732877,0
DVn5jhhEqah,0.12233575163882267,0.0058691666875648335,11071,33644.47246026573,0
DVV0FY3kgAV,0.12210367137570337,0.0047937864923490985,9178,34144.5915565669,0
DVGQoaMEuJN,0.12216172649010626,0.005062706922020601,24458,34018.783587124984,0
DU-4dXrEgkp,0.12226598013390372,0.005545771954497243,23828,33794.04004892973,0
DSwT06wEs4-,0.12229097713589819,0.005661624779850207,42336,33740.37719498113,0
DSFFqdlktyz,0.12194138609155773,0.0040423633935970866,6572,34498.77928890836,0
DRuOdQTkhes,0.12219130886157407,0.005199759451501315,15129,33954.85817339179,0
DRcJUthkpgY,0.12160028391589178,0.002464449210954842,23100,35255.42875190705,0
DPTzKVTjIaF,0.12078835008472952,0.0,24656,37124.9242179118,0
DO_HVVSElGq,0.12160186504968132,0.0024717588047720733,28720,35251.88286216859,0
DOtEfbjEgYh,0.12174053915284462,0.0031130175316884394,65645,34942.29140133369,0
DOlNUaUEhGi,0.12164503086317673,0.0026713313063623087,49135,35155.21771348605,0
DOde6FdEriw,0.1222045974533901,0.00526132923741032,25310,33926.18212545375,0
DOYYU1KE-Dt,0.12148123094438146,0.0019141898789785036,36726,35523.46138501953,0
DMcrsLQTFYi,0.12191797845548945,0.003934017364110918,24505,34550.173009625694,0
DMIIrP2zBd5,0.12209402217912402,0.00474909552053418,13381,34165.54746336735,0
DL7i8DGTB9V,0.1220631769433652,0.004606244271673081,12271,34232.62396668718,0
DLr8rr3zH0c,0.1223286318987801,0.005836162460551548,8766,33659.70408317223,0
DLFZM6tTd4K,0.12179430567476665,0.0033617344337335147,12885,34823.00000862093,0
DLC1k8VTxk5,0.12166463786191208,0.00276199274320848,56279,35111.39878188886,0
DKN6ekBzm9-,0.1220889603386899,0.004725651871196963,9534,34176.54586851046,0
DJ9DMy_zehb,0.1224865425183435,0.006568377248992429,3514,33323.51421233494,0
DJtkMF2zs7Z,0.12231201934765668,0.005759156808826924,3070,33695.27135784749,0
DIq0fpCzVlE,0.122095762192047,0.004757154401331241,9058,34161.7675790854,0
DIbn1llTKS9,0.12217548931458258,0.005126467004139033,11954,33989.02792979425,0
DIVAarZzW52,0.12208990943203196,0.004730047513780764,22412,34174.48339789786,0
DITGCD0TweX,0.03771175204750372,0.2219574853298887,6947,1.3780343716143697,1
DIJmU8dzjTW,0.12243021113110765,0.006307125266088809,17165,33443.050655197825,0
DIIBpnfzlbv,0.12224398956086377,0.005443861833476491,13974,33841.32033902461,0
DH3DwLpTFm4,0.12121929566341909,0.0007043904300244254,21947,36120.472971316456,0
DHjqIsKTu-h,0.12205257903243591,0.0045571667358483715,21501,34255.70114822964,0
DHZ8zEAzN9y,0.12115812828255744,0.0004220466809269304,15345,36261.34691333718,0
DHI79VlzRTv,0.12237799635875876,0.006065014044302345,13952,33554.239827489975,0
DHD5pqnz9kW,0.1212755662784595,0.0009641878613812498,43129,35991.36682820972,0
DGseTFRzYxv,0.1221770712592463,0.005133796008389042,13509,33985.60940739953,0
DGhLgfgTAnb,0.12241691986768605,0.006245491427743173,19560,33471.31834911607,0
DGDg_RFTJMM,0.12182403650510426,0.0034992867259302568,12676,34757.21382171817,0
DF0FswMTrSO,0.12215745530303773,0.005042920132729379,17194,34028.023396887795,0
DFu4HYGT2I1,0.12204039946737823,0.004500767155702446,5415,34282.24189847631,0
DFXx3JcTsKK,0.12233211265493579,0.005852297725123961,27642,33652.256650655254,0
DFKkp1GTDiX,0.12225870263037261,0.005512045159430378,27166,33809.67944634129,0
DFFkj50TKqs,0.12237736346732712,0.006062079720166681,5969,33555.58984009325,0
DFB68j1TlkA,0.12122719866922951,0.0007408747627327043,13567,36102.31217003709,0
DEgkU8ZTWkH,0.12224826107730141,0.0054636565163101595,4556,33832.13122424404,0
DEd8uPLzxo7,0.12226882786552305,0.005558969703985593,6919,33787.922254124205,0
DERnQZBTyWO,0.12223576298242216,0.005405739838608235,8461,33859.0249259935,0
DD-9u2tTuo4,0.1215697684703879,0.002323384490712065,8385,35323.934334884114,0
DD6_rXvT5SU,0.12121566029945191,0.0006876080836362066,11564,36128.83000726204,0
DBRS6Qesu4Y,0.12166353100608128,0.0027568745405555256,53269,35113.870976053346,0
DA_NXYpsBJe,0.12186388970514882,0.003683694909971808,7396,34669.22723414934,0
DAyDv9NMbMN,0.12161720216311153,0.0025426646307994284,12447,35217.50623337809,0
DAYQ1UYyHdk,0.12240426166789521,0.0061867960436479364,8342,33498.26217507042,0
DATQjGIy6I8,0.12223244072745373,0.00539034482733789,781177,33866.17748060315,0
DAHqFVmSrhS,0.1217832358860566,0.0033105229720175426,60514,34847.52666435065,0
C9ANvsfyWKG,0.12155711982445488,0.0022649178873419013,32684,35352.369439756236,0
C6qtlBtSK7i,0.12200623412034702,0.00434257224590292,164635,34356.803670890615,0
C6TsDr8SnNO,0.1211628698206735,0.0004439309446558748,35864,36250.40683601845,0
C5kNzlCy0-I,0.12210904965243323,0.004818697077108229,20280,34132.91679416954,0
C5NB1B2ypxK,0.12235980087245951,0.0059806556392931615,18665,33593.074363977554,0
C4pQwPcyrL7,0.12144107515625138,0.001728645967064518,12366,35614.33228602603,0
C4SzrXtSVnS,0.12200370339528475,0.004330855095556465,11051,34362.33321172857,0
C3nMN5IPXXw,0.12209418036200552,0.004749828143390183,14249,34165.20382024246,0
C3hr-QNysAR,0.12244065437706732,0.006355554501733732,8214,33420.85707244888,0
C3cu8g5SLee,0.12236375638786663,0.005998993821259941,25807,33584.628251980736,0
C3VIkr8SCTb,0.12209212398628533,0.004740304087929542,22921,34169.67145047198,0
C3StdDrS53A,0.12215176041223508,0.005016538352965126,13778,34040.347047088435,0
C3NlW53SYt1,0.12209686947440285,0.004762282813675048,23651,34159.362415908035,0
C3IIA-ASpw4,0.12214116166463301,0.004967440773245022,11103,34063.29461309897,0
C3ARGGdykJi,0.12209323126505099,0.004745432414267138,14464,34167.26573083793,0
C29C_mLyqF1,0.12209006761433369,0.004730780122747723,46466,34174.139664896386,0
C2FPdYCyZJH,0.12232942297877666,0.005839829543408022,26081,33658.011340165656,0
C1gXZjcybMZ,0.12214163623328035,0.004969639121041856,2832,34062.266779403646,0
C1eabABy7qF,0.12223164971581563,0.005386679383209222,6579,33867.88069247867,0
C1J2gTKSev_,0.12161973201640451,0.002554360919000288,7688,35211.83908324253,0
C0_wnTcyVhv,0.12217960237534684,0.00514552252634513,5700,33980.140486689656,0
C9hRHQoy4mW,0.12208548033663713,0.004709534679585137,1403885,34184.10932571444,0
DEwybRkSkTU,0.12208152580195059,0.0046912200029464194,490758,34192.70619517963,0
DCYv5PRSY6T,0.12188840328935424,0.0037971374104322922,298334,34615.21916508814,0
DW3cwNXgfAE,0.008306123901146763,0.22396414496435466,7383,35819.74767606593,1
DWvOVchgQCb,0.014656775973475745,0.03940051255442588,11549,54292.369633026676,2
DWn-k7vAet5,0.12185819630417632,0.0036573488090624155,25507,34681.78309706163,0
DWiw8UcgQT8,0.12218276627850085,0.005160180866177908,5059,33973.305573322075,0
DWLt9ANAX5Y,0.12227452335043995,0.0055853657226244266,282743,33775.68998676004,0
DWGdfH3AWf8,0.12171571254038929,0.0029981896530588813,3196,34997.51378537172,0
DV0cj4Hgd4I,0.12207630583750445,0.004667045140981214,12232,34204.05737332537,0
DVvQOYhgedU,0.12199721843836725,0.00430083052174146,3569,34376.506722481114,0
DVasFZNAWeZ,0.12201493353128441,0.004382850992830071,10245,34337.80265968669,0
DVQXPK9gaYN,0.12121613447669222,0.0006897970693777317,5751,36127.739849455815,0
DVIqWBsAS0o,0.12225933545489322,0.005514977879311474,179225,33808.31921147846,0
DVGEHHljqVh,0.12202774551384417,0.004442173543254545,7264,34309.838484205124,0
DU5McGigVPF,0.12104022848360163,0.0,17898,36534.4545260008,0
DUpq0m8AQ6f,0.12209370581342792,0.004747630276424769,7226,34166.23475998625,0
DUkj6EgD918,0.12159443374025102,0.0024374041772578154,8656,35268.55164538885,0
DUfdT3ygVdu,0.12213404315900718,0.004934466133346809,4261,34078.715840746634,0
DUAiu7WAQIl,0.12199658576165034,0.004297901343084685,17963,34377.88981697196,0
DT1rQ40AVzj,0.12230838044071775,0.005742289691310398,15423,33703.06730103046,0
DTr5WFRAWo3,0.12167254400675337,0.0027985520933225916,7695,35093.745313072024,0
DTcgw92AUD9,0.12167618085209352,0.002815369841961514,6952,35085.627698125434,0
DTUxcoNgc0V,0.12234777619122639,0.005924909618857153,8914,33618.763589908354,0
DTPn_VhgX6u,0.12198725382151547,0.004254696950246789,11983,34398.29692546565,0
DTKdfOxgVXL,0.12199990731839414,0.00431327962634502,8903,34370.62919163713,0
DS4XkKxAU4D,0.12235046591136921,0.0059373788552080425,18792,33613.015610595474,0
DS11MnWAXIY,0.12205463533568497,0.004566689055327796,10055,34251.22227008307,0
DSuMvq2AZhn,0.12235806045009669,0.005972586945129169,26161,33596.79132611656,0
DSj0hGQgEUa,0.12218276627850085,0.005160180866177908,13530,33973.305573322075,0
DSZgMHhEaO7,0.12157103334282685,0.0023292313386298396,6518,35321.09208258734,0
DSCXQkJgBU2,0.12201904600357057,0.0044018924173162485,9516,34328.82402173005,0
DRwSryBgchx,0.1222645562708038,0.00553917314470984,6362,33797.09936170101,0
DRd0OwNgeC7,0.12190406063313046,0.003869600943334861,9584,34580.76772571158,0
DRHNSCiAXOM,0.12209955859324466,0.004774737638345423,11051,34153.5220102799,0
DQ81RyjkUWi,0.12227246664421904,0.005575833747076594,112403,33780.10668350615,0
DQ6USdzAdV8,0.12228354126067204,0.00562716083588246,29167,33756.33128600441,0
DQqwzWFga1i,0.12191576424492868,0.003923769020685578,3051,34555.03853965386,0
DQd5C7xgSAQ,0.12147490710283201,0.0018849680855339065,6800,35537.75636681143,0
DQVtv-LARhE,0.12165404371519299,0.002713005303698594,4754,35135.068353122966,0
DP2vsdPjlp6,0.12190390247705035,0.003868868962304859,10410,34581.115548571506,0
DPlG_e7gJoO,0.12178576611384542,0.0033222282185328693,10262,34841.919049101336,0
DPSubUHjk4N,0.12204182304608117,0.004507359150992924,17921,34279.1386719114,0
DOxeNEZjvm5,0.12194881969977821,0.004076773024821124,6559,34482.474308683624,0
DOsPF-kDvDh,0.12171460563415815,0.0029930702448320626,6596,34999.977961120094,0
DONPbgSgb0q,0.12198235062983721,0.004231997081906618,12591,34409.024158512955,0
DOGDQw-gT4w,0.12215302594102691,0.005022400910843674,23032,34037.608072518444,0
DN5J5KCASl_,0.12205890613139726,0.004586466468816456,8663,34241.921855726825,0
DNxivdwwjoi,0.1215623373736174,0.002289034947973759,4584,35340.63718653458,0
DNsUVZEQtii,0.12240331230866572,0.006182394027863803,30917,33500.2838361242,0
DNnJ8BlS6Kz,0.12144629216556733,0.001752750123620631,131088,35602.513098673524,0
DNP-s1myyJ4,0.12224715364555273,0.005458524524081222,9691,33834.513347724074,0
DM7c2SQThaY,0.12187496028975302,0.003734925419310601,22382,34644.8260669025,0
DMxGJcOh9j6,0.12242087558439674,0.006263834437443818,8447,33462.90284861718,0
DMr6CfeBffF,0.12195593703039805,0.004109719521469853,6593,34466.87037847829,0
DMZ7bwiBzzb,0.12221519680015022,0.005310441175020752,13886,33903.32692589016,0
DMPl3UYh0a4,0.12215650615256358,0.005038523121343868,1832,34030.077028724234,0
DMKpm5AhXky,0.12160186504968132,0.0024717588047720733,166970,35251.88286216859,0
DMC0ku5BHMH,0.12220174988475398,0.005248135394390346,4517,33932.32495347923,0
DL9rkxChlwT,0.12149941218747003,0.0019982072828326034,1139,35482.395333402485,0
DL2G-WmB1Bp,0.12225332363635495,0.005487117385793071,2010,33821.24365244776,0
DLrk7ZXBUIb,0.12185155403956019,0.0036266125654005263,1025,34696.43735096303,0
DLmSa09BfLg,0.12243859736639083,0.0063460152255420555,15959,33425.227370646804,0
DLUXFg1hmJ_,0.1213555512819437,0.0013335665692498866,1028,35808.655695657035,0
DK_ymWohACB,0.12115955074188672,0.0004286119097807455,971,36258.06454352569,0
DK1eI-fhYtf,0.12165072318234019,0.0026976515242184314,266,35142.490457749685,0
DKZKxbxBirA,0.12177691034155277,0.003281260453171872,1086,34861.54965118055,0
DKJsbjABNMj,0.12203043446702956,0.004454624399916858,857,34303.972351646364,0
DJ6PyRdS-hA,0.12158763492581692,0.0024059743791275006,516,35283.80871263034,0
DJ1FDG8SGsI,0.12190232091747549,0.0038615491813599814,450,34584.59396958852,0
DJrAI53yPPW,0.12145878146828235,0.0018104563698324735,689,35574.23461203326,0
DJbWgwRygVj,0.12221756980194633,0.005321436713645251,781,33898.21219988035,0
DJGulE2StDo,0.12191544792949101,0.003922304980165001,5258,34555.733671302034,0
DIlMbinyTCL,0.12226661296252798,0.0055487047727473685,8945,33792.680443254314,0
DIBQ5oaS7AS,0.12214733107270304,0.004996019669696808,8416,34049.93519382039,0
DH5fRUeSzlI,0.12178576611384542,0.0033222282185328693,6931,34841.919049101336,0
DHsuJ2USwhD,0.12161498854616103,0.002532430490559147,16882,35222.46573792446,0
DHdJwfyypsO,0.12171128492201845,0.0029777121769310614,11833,35007.37152940025,0
DHLH9J0S5rB,0.12220554664454118,0.005265727223565462,13983,33924.134763236136,0
DHA5Ks3SEc3,0.1221580880704665,0.005045851484340152,10098,34026.65437784618,0
DL7RbUfTIBA,0.1133358377360203,0.0,219635,51359.43476566924,0
DLzdrrvTxRH,0.10791969609184685,0.0,369343,67386.852862089,0
DW3kTyCB8n3,0.12047002769902543,0.0,95818,37885.02183459393,0
DW1R7rTgBdK,0.12215587338602683,0.005035591791107254,13649,34031.4461854678,0
DW1MWHRAOZY,0.12237499012763699,0.006051076080880556,56136,33560.6528711113,0
DWv1nihvLiN,0.12239002136376666,0.00612076782899997,197202,33528.59990486578,0
DWvwd7Gk4yI,0.1212956410296066,0.0010568847272330493,152390,35945.421058607215,0
DWlird7y0Eo,0.12091428220927941,0.0,48361,36828.506051524346,0
DWgZFzKhWvF,0.011870222566073322,0.2238187083972076,815859,57312.87629508788,1
DWT-2YZk-wD,0.1216425009528213,0.0026596336535278553,29997,35160.87575098509,0
DWThI_avQKa,0.12121455388667106,0.0006825004688606802,9565,36131.37383673557,0
DVa3sX7E1A4,0.12114548427894906,0.0003636909846405651,67901,36290.53659639829,0
DU0EAybk4zM,0.12132093256630037,0.0011736804005076918,82622,35887.620107273244,0
DUF5a3bE_cH,0.12142463383111327,0.0016526851465905074,34385,35651.60630735259,0
DTcsrBQk_-Q,0.12204261392391882,0.004511021389291189,32839,34277.41477852943,0
DS4pip7Ewd-,0.12169151898173983,0.0028862999719397875,17330,35051.41319202093,0
DSmoCmek6fH,0.12200718314371699,0.004346966212525615,16203,34354.7303224806,0
DSAAFNFE3w3,0.12189346422505815,0.0038205593943851516,9253,34604.07959396842,0
DRjrWocE71K,0.12174986904097179,0.0031561728079364444,85836,34921.5615724567,0
DRcLaa-k_Ht,0.12223164971581563,0.005386679383209222,35211,33867.88069247867,0
DQthC8PEYZj,0.12062941455375045,0.0,128393,37502.48164002563,0
DQrDQSgDND0,0.12123510173074492,0.0007773604256105578,17179,36084.16049946803,0
DQobaC_jAPg,0.12008973917568029,0.0,221026,38813.80438799257,0
DQl4OzLkw75,0.12189567839160766,0.0038308066842168555,179851,34599.207158903315,0
DQlqj3fjLoX,0.11986917414202038,0.0,35324,39363.038180416064,0
DQjQUCeDCI0,0.12058297045373943,0.0,24331,37613.544776922776,0
DQeMVD1jE98,0.11990974726935542,0.0,255465,39261.41791255533,0
DQblG9uE1fl,0.12118199422795468,0.0005322023344001333,91407,36206.3153495864,0
DQWbf8QE9E_,0.12137799869157043,0.0014372506983438562,38111,35757.547901211066,0
DPv1RaLk5H0,0.1217127080831603,0.0029842941772353967,29962,35004.20266605745,0
DPMBnJJE7rG,0.12166147541957906,0.002747369376365241,69247,35118.462655594434,0
DOdaKelE8AK,0.12180790585043946,0.00342465495088527,19380,34792.89089027325,0
DOYQgL9Ewqq,0.12119242586033162,0.0005803536478317788,36804,36182.288055237084,0
DOIyuhoE38-,0.12090480125571162,0.0,49909,36850.73848198364,0
DN5CdIICPPG,0.12151047917539977,0.0020493517606954836,30596,35457.42185231831,0
DN3GMf25uDR,0.12177691034155277,0.003281260453171872,29558,34861.54965118055,0
DNvlmSzZksA,0.12244144553602358,0.006359223478192485,14010,33419.17634067671,0
DNkwLknTvy4,0.12116192151144607,0.00043955405361290414,110559,36252.59458740725,0
DNNigN6zYsU,0.12159127149585282,0.0024227855439183455,37450,35275.64713493437,0
DMhz6jbzpsv,0.12114769696928694,0.0003739029857623764,96242,36285.426706244776,0
DMIEDVIz_n-,0.12073842357335864,0.0,20724,37243.10951412706,0
DLkA4y7RCqr,0.12181407342630586,0.0034531899741582096,7281,34779.245336122905,0
DLXI6ZezKAw,0.12201983686535367,0.004405554271103332,14484,34327.09762975125,0
DLHowlhz6Ky,0.12135839670336468,0.0013467090337049555,30339,35802.17320221168,0
DK9Y_lwT1ml,0.12128836981838623,0.0010233084929698938,8098,35962.056054856446,0
DKt8JXUz8Fi,0.12180790585043946,0.00342465495088527,9363,34792.89089027325,0
DKrXbm8TdnX,0.12205716617562629,0.004578408957060357,10093,34245.71060854936,0
DKqnSeaT3Nt,0.12247657355573498,0.006522139515452004,9069,33344.636975393645,0
DKoymWezuY5,0.12124885319057244,0.0008408486500203769,7405,36052.59834482361,0
DKmN3Ykzk_C,0.12128078251781851,0.0009882736231176335,9332,35979.422519410735,0
DKjiHvITMNq,0.12198725382151547,0.004254696950246789,4918,34398.29692546565,0
DKhEOJzT8da,0.12162431739004215,0.002575560789168833,24027,35201.569697857274,0
DKb6qx6zKh3,0.1218327345033829,0.003539531653237506,5591,34737.991370347845,0
DKHUdLOTu-P,0.12107436441553976,3.5503612500889616e-05,67946,36455.16691287177,0
DKCGZ6BT2LA,0.12216757962471518,0.005089822784480503,2566,34006.125700209486,0
DJ_fAEoTEBX,0.12226297420281156,0.005531841184623737,6734,33800.49892292767,0
DJ_G4XuzHmp,0.12211996446974413,0.004869252809307538,3884,34109.23616300518,0
DJCLZOFzT-r,0.1222269036576956,0.005364686999067899,30857,33878.10176266088,0
DI3n4Crz63x,0.12230410869545297,0.005722489522992205,14409,33712.22136191092,0
DIi5SSDzEiE,0.12169041209938283,0.0028811811348096665,10015,35053.88116271927,0
DIgR366zIQR,0.12177532896100005,0.0032739449568160483,58788,34865.056279490855,0
DIdvp5XTBq0,0.1223072729496434,0.0057371562769084365,22172,33705.44033737635,0
DH8RTeNTfSX,0.12174623195671015,0.0031393493438500045,21956,34929.64122919176,0
DH3Dh-Uz42-,0.12165040694162879,0.0026961892717675797,45717,35143.19740662111,0
DH00FE8TzRS,0.12183004602398675,0.003527092139734302,23299,34743.9317199347,0
DHvTcpvPusX,0.12174101355206329,0.0031152118229685315,39877,34941.237045365546,0
DHk_JehTxHU,0.1217247259603602,0.0030398772355984577,20277,34977.45481110489,0
DHdhTCyToGa,0.12204308845088897,0.004513218738679013,18147,34276.380484112655,0
DHay_kdTau9,0.12200196352511564,0.00432279963398889,24307,34366.13528727131,0
DHIxdUDziib,0.12216441576437873,0.005075165470685854,27749,34012.967216294106,0
DHDn1gmzZJ_,0.12195609519381352,0.004110451678118449,33192,34466.523704682884,0
DG5Uucmzyxq,0.12165515056166173,0.002718123282437208,154003,35132.59466659846,0
DGsY-NyTSoC,0.12230331763329931,0.005718822867933047,110357,33713.91683118994,0
DGpx3tYTm4X,0.1224447684097295,0.006374633325389818,174543,33412.118190156856,0
DGnTJjjz0hS,0.12141736178341955,0.0016190889287132726,24875,35668.105334369306,0
DGiOdwczQ_q,0.12179145914723657,0.003348565522494872,31239,34829.30521376355,0
DFxOYC8zva5,0.12173516264238825,0.0030881492326421556,19585,34954.2429926777,0
DFpSutbTJCM,0.12235900977105094,0.005976988043014029,56502,33594.763841243155,0
DFemWcpTwFS,0.12182593424443142,0.003508067299688629,128250,34753.01892534956,0
DFNXEJpSsTM,0.12140218548795825,0.0015489787124213792,31792,35702.562685101846,0
DW6PVcHiSIb,0.002313315968235947,0.23818778049327163,105872,118718.8409677276,1
DWylT3ZDCb8,0.11947922457652123,0.002855724559229784,305821,43236.137979254694,0
DWylT3ZDCb8,0.11947922457652123,0.002855724559229784,305821,43236.137979254694,0
DWoO9DCyntz,0.11177433760603922,0.0005322739068584773,97056,60205.95927148543,0
DWg-3ChP_kJ,0.12121606852538604,0.008189616518335552,93582,22191.52372586406,0
DWeE07rklED,0.0,0.20895844449417145,171121,62429.07281954447,1
DWD9pROvt-t,0.12143775525386846,0.001713307260328105,164591,35621.85562984144,0
DVtAHFRkS8k,0.1220842148840211,0.004703673946736944,59382,34186.86008875734,0
DVlRrTqkbLd,0.12197713112675762,0.0042078332697550345,185860,34420.447147059305,0
DVgQ4A4EypP,0.1211565477743082,0.00041475203273079545,66309,36264.99433940202,0
DVYdDYckrQV,0.12103596156519392,0.0,181132,36544.37759469269,0
DVV471CkkWb,0.12202727099336275,0.00443997634927644,80499,34310.87378819219,0
DVLo6V7EsoV,0.12191766213942751,0.003932553308644994,168646,34550.86804339859,0
DVDyknpkpcp,0.12196447788674035,0.00414925674445644,236094,34448.15498227269,0
DU-qWSOj6RG,0.12227610543471318,0.005592698072991334,146007,33772.29292067414,0
DU0f_nqkt-f,0.12184317219033738,0.0035878276965002212,1030937,34714.938460652746,0
DUvM36FErNF,0.12219178345142934,0.005201958307490987,190265,33953.83361158657,0
DUk0vM7EsSt,0.1221712180751298,0.0051066789595954785,192853,33998.25965788863,0
DUfuRVpkkgP,0.12209987496059092,0.004776202921986056,61824,34152.834969386415,0
DULFO2qkrYf,0.12198962634131033,0.004265680941715379,390507,34393.10752946058,0
DUIsid1D5kf,0.12143633244157014,0.001706733600768806,57993,35625.080406525296,0
DT2q5vyD8dm,0.1213789471835618,0.0014416319542777294,68010,35755.3900238,0
DTz332ykcLQ,0.12213372678202747,0.004933000618908019,235084,34079.40139065463,0
DTfc76zkmTl,0.12205463533568497,0.004566689055327796,96118,34251.22227008307,0
DSkRhkBj9Zq,0.12114532622980631,0.00036296155997802524,243406,36290.90161608584,0
DScjHnMj6Tb,0.12193964631802286,0.004034310245942107,81619,34502.596461307025,0
DSFbqLaD4cg,0.12224604621489683,0.005453392558046515,168037,33836.89563892463,0
DRuR-91ktM0,0.12200148901553774,0.004320602701138445,54603,34367.1722899724,0
DQmNCoCjzyV,0.12165135566403046,0.002700576035517435,79105,35141.07660266884,0
DM7xM0IyVMI,0.12205099726327018,0.0045498419361315375,718273,34259.146837637505,0
DM5PAWDyapL,0.12171381498751893,0.0029894135406680154,997910,35001.738192877,0
DMnM7grSjUt,0.12197713112675762,0.0042078332697550345,157283,34420.447147059305,0
DLH6f22PDoV,0.12198488130673743,0.004243713078913808,49073,34403.48710444875,0
DKCY9oBvTZr,0.12151332498994775,0.002062503619803594,106398,35451.00294147506,0
DJ1hDdtSllj,0.12172567474562292,0.0030442655029721596,26904,34975.34400901864,0
DJO3tHUSqmS,0.12194787072577358,0.004072380240279809,72453,34484.55536636915,0
DI3t6pxTwtm,0.12148439287852839,0.0019288010953142382,75157,35516.31605050394,0
DI08ltoyCx_,0.12226139213704956,0.005524509277999139,189669,33803.89882609712,0
DItavWyScA8,0.12163127454446232,0.0026077269654951924,208569,35185.99428035112,0
DIqqqNJyrfD,0.12216694685193427,0.0050868913046215125,1379494,34007.49389333022,0
DIlsYseSRtn,0.12145356440086569,0.001786350824749708,69575,35586.044411864634,0
DH57CbhS1sw,0.12180426857800328,0.003407826984210088,150343,34800.94077785916,0
DHgK51MyXIS,0.12191766213942751,0.003932553308644994,68546,34550.86804339859,0
DHYcegGS74M,0.12150905627083373,0.0020427758958723365,68830,35460.63174355286,0
DHYOcYlyrJl,0.12219130886157407,0.005199759451501315,36287,33954.85817339179,0
DGxwtsASEBY,0.1216777620928759,0.0028226819945600325,315571,35082.09888600475,0
DGiXmrMJQVB,0.12186642011485557,0.0036954045101437803,754935,34663.648309771685,0
DFaK_UZSS5T,0.12181518043069167,0.0034583117308964956,171547,34776.79670062555,0
DFIKEkgShdK,0.12217960237534684,0.00514552252634513,80706,33980.140486689656,0
DEe8eGBSkwq,0.12140186931732012,0.0015475181351012424,74036,35703.280900424725,0
DDzRzugz9rI,0.12169041209938283,0.0028811811348096665,39488,35053.88116271927,0
DDwgudxSoD4,0.12149293014525478,0.001968252443762959,63935,35497.03082531457,0
DC9NI8nSGP1,0.12203043446702956,0.004454624399916858,110927,34303.972351646364,0
DC1b3M0ytRH,0.12166558659635064,0.002766379794846418,45006,35109.279896849424,0
DCWpqfnyI9U,0.12222500524006767,0.005355890180112559,197924,33882.191054355775,0
DCHIWZHSiGG,0.1215476334336171,0.002221070172913278,66285,35373.71078836057,0
DB3qqlkSTaP,0.12217628028663569,0.00513013149958402,34418,33987.3186256178,0
DBv9O2-yQqx,0.12114659062357214,0.0003687969721706563,56043,36287.981561380366,0
DBBOdSSSv6l,0.12127414367193673,0.0009576191178551732,49681,35994.625055078184,0
DA5pR8LSyoy,0.12164186847612404,0.002656709261642823,42627,35162.290402636,0
DAyLO3syn6g,0.12115812828255744,0.0004220466809269304,157190,36261.34691333718,0
DAqbw7bysVK,0.12134575044120369,0.0012882994008669077,115406,35830.99326950772,0
DAQrWUfSTsV,0.12164234283361355,0.002658902554756966,71147,35161.22940856214,0
C_j777loGks,0.12200196352511564,0.00432279963398889,215179,34366.13528727131,0
C-pklM3y16O,0.1216383898606642,0.0026406252587371985,170889,35170.07200413351,0
C-c0AvVSHmT,0.1217036947597569,0.002942608904796731,66326,35024.27697932472,0
C9uXZEWyJ--,0.12147585567679116,0.001889351300217025,105863,35535.611752891615,0
C9mvXJCywNQ,0.12198345780027871,0.004237122813778566,217539,34406.60158771723,0
C9e-1l8y6EW,0.12177738475615331,0.003283455112480262,49157,34860.49773146104,0
C9cXQgyyRUM,0.12188286791706913,0.003771520241238165,374072,34627.40717695696,0
C9PnENbyHUx,0.1212414242200651,0.0008065499136675241,63854,36069.645734039106,0
C9NB4CYumF-,0.12245394592154459,0.006417195081585062,145531,33392.63199356283,0
C9KPpXCSANj,0.12176789650226354,0.0032395628384461034,488849,34881.542157713644,0
C9CsROky-eu,0.12165246250784663,0.0027056939508154332,65485,35138.60249314522,0
C8y92UkyWb3,0.12116903385020313,0.0004723812031899092,57194,36236.18966966114,0
C8uFKAIyMHD,0.12144486934243788,0.0017461762052208498,103103,35605.73612436515,0
C8lvaiaSRaq,0.1217789661396041,0.003290770678180565,53942,34856.991561623385,0
C8W6sSvSU2K,0.12132203908405556,0.0011787905223300337,46841,35885.093438806805,0
