reels_shortcode,p,q,M,constant,method_used
DC1dZEUz0Z2,0.025530093793937073,0.06731704810750863,1311376.8090150957,44125.005838011995,KNN
DCYxwZRNgPq,0.13112587660054534,0.11611265250830964,1336226.5913774637,8170.537321540675,KNN
DB-2JKSPuTU,0.06181371345579499,0.04279332053695132,45804.03510945119,15828.030965272568,KNN
DBQuoWrBfCp,0.14089931002777803,0.0002325964833390963,51423.04230647666,24474.305418425458,KNN
DBLNx6xh3wB,0.04186802659480889,0.20064843012460437,68013.50371844665,10624.134631987461,KNN
DA-peVtBDtG,0.19169717869106886,6.507076633614551e-08,57281.804699532,32285.271271765712,KNN
DA-JgJdp7cS,0.11319184763190764,0.03670297902810566,41768.005840263446,26742.580952582488,KNN
DA27nyuBCjt,0.014322080978461858,0.1014527733031766,2186578974.712787,1704.247610278473,KNN
DAGCFN7B4X6,0.16299166113781532,0.0256926444090577,68617.7559598657,25953.533318541275,KNN
C_uPXafh_WU,0.10183641296193516,0.012405886157246651,1977621.830210663,40185.400477845295,KNN
C_KyTKGhvRI,0.09293890471403823,0.09801761432845936,128130.59299783105,78745.85814741983,KNN
C-7c0TWh5HS,0.026175127362655336,0.17147936882475545,426547.7145854577,24248.556897204813,KNN
C-H77DHBN-_,0.1583466811301136,0.13483665400656997,56718.671280428345,9214.319805991929,KNN
C-E0EEwhnZm,0.0849946983841508,0.06277081449444255,79089331.7754808,77669.05137797125,KNN
C94akMKh5fe,0.03881360504870734,0.05399180376500085,71019251.63972434,2146.0337153370833,KNN
C9mTx5KRIta,0.19169717897720243,6.50707669312871e-08,57281.80456126414,32285.271190516254,KNN
C9ju39DNNql,0.04509071349216129,0.012699420213202263,120490301988.52309,46152.91347367889,KNN
C86i7_4B1em,0.0800470181350873,0.16123805519031958,64968.85503281776,21300.714039187656,KNN
C8tp43uhixH,0.0954704401148905,0.030477291681758382,1344644.0583023212,50485.014666056275,KNN
C8tfRdHJsiO,0.11593065874088117,0.0059109283241845145,1175164.7607652065,30724.853976645718,KNN
DW8OGwwkynP,2.977937118531528e-07,0.6860732436916819,51171.96468393636,5096.201179250959,KNN
DVdAkv4E6oJ,0.04980805285338987,0.0627708406957138,36787097.76981356,34738.43864024073,KNN
DUPvb6ME7vY,0.11799290124248016,0.007001011416837592,61538.18400933872,37036.20454217003,KNN
DTC4zV6k-kD,0.2176928831909079,0.03917080856915788,141341.49362652865,76516.40822478251,KNN
DSWrBTgE_S2,0.1916971789438492,6.507076652828803e-08,57281.80473853427,32285.27127479401,KNN
DR1VgX1EzA8,0.10532384890741302,0.12187459716288754,56816540.82708761,2395.4255191558645,KNN
DRoaOerkwNC,0.14726201712187348,0.09755256823221901,32438.149867538465,5442.163551100946,KNN
DQ8sN1BE5b6,0.04509071351088952,0.012699420228022604,120490303843.2914,46152.91347676057,KNN
DQbE8rgk1QE,0.145506459973294,0.13524170347205866,55612.39593360923,4425.070118944923,KNN
DP_e0_ik2iN,0.12268989469933762,0.10991077988505114,58415.03916306674,27386.07033151078,KNN
DPvW4CUkz8x,0.1921364097881609,0.03941017168879602,32511.07554669268,23604.454180292927,KNN
DPN4Bqek3J_,0.12371619225968257,0.03373549738817196,112685.70855194241,78166.10760236037,KNN
DO2sYF3kyKp,0.07534238721084237,0.04925747198269976,1145528174.0497532,13952.053875253185,KNN
DOsZIwxE0Qa,0.1333669168183728,0.03373547516998379,112353.51816410136,48654.5726032889,KNN
DNIAn7YTRjL,0.11593065876587375,0.005910928322408626,1175164.7594497723,30724.853971830333,KNN
DMrxSYxzK7l,0.12449244370978792,0.012410052818914349,2258843.382148486,48011.117887088985,KNN
DMHpFZBzNWr,0.10711602572865679,0.08513374844544892,65695.8633272385,5658.579648687952,KNN
DKluuYrzLGI,0.0884870770417924,0.17619548517307693,41961735.22647172,239.46543402660126,KNN
DJLV62OTV9m,0.1409774024575128,0.007405323959898854,4331464.756850531,55707.13930484359,KNN
DIdTOyszkAg,0.07904103379634599,0.12192504804486459,23989.38074562435,2178.2536068519403,KNN
DHDHyZhzPyx,0.09070857558354974,0.012975772888441445,36591.64135563444,19957.097390416726,KNN
DF139tvTChm,0.1595301447383293,0.08513297404314234,52915.91001196763,4518.441870509271,KNN
DFUgGduzcTO,0.07534238690911046,0.04925747206950512,1145528192.6217954,13952.053909224556,KNN
DEZYAMxzjDy,0.18632175025982697,0.03810538804367582,70034.12539075261,40145.842106860175,KNN
DD810r0TLtI,0.017021593533809012,0.07401685253186063,1795682648.1393309,1921.9104927796452,KNN
DCvrSmfze3l,0.0973757924175814,0.1216480546408185,45768.45433680731,4069.6240689182146,KNN
DB8kzCTNvcE,0.03881360559712228,0.05399180280652312,71019243.822384,2146.0338258730408,KNN
DBWKMmft1KB,0.1333669169087887,0.03373547516438995,112353.51817732764,48654.57256328182,KNN
DAseNJ5N8hT,0.14812479552403726,0.012051272855308862,1816921.9701199457,46073.436820442475,KNN
C_-Zs7-Nkkt,0.04509071340548078,0.012699420295173694,120490312884.83693,46152.91371022159,KNN
C_iNNRDNVhw,0.009441706588212511,0.17678102823278966,55482656.492679834,8102.343354397638,KNN
C_afC7QNgbw,0.08324383457943664,0.13521870114060974,56133.37362509955,4712.908780096157,KNN
C9SD8FBtm52,0.10980623935544398,0.030477291759096324,1081560.2894324407,65084.67644897234,KNN
C8J7xpUPWXc,0.1598398866064798,0.006461663440986582,43829.2179781111,24759.669955802976,KNN
C5DdfhCPOcn,0.1446669183465568,0.08126472294408012,48773.77696896115,34120.27932373915,KNN
C4uZ32rvx1E,0.06129221976577042,0.11775298464483135,3795217.7174872225,21934.571734364097,KNN
C3o42ypPBBg,0.07445238773068048,0.11548327653861525,32497296818.16746,7434.195885941738,KNN
C3NMt2Av585,0.061292219650301585,0.14353322295709,371030.5126287402,31273.713591921252,KNN
C2jarZnPt4F,0.1600050871407234,0.026189948075660024,49364.533842182194,35137.34921821302,KNN
C2O4VMMP-R-,0.14097740245980844,0.007405323956992026,4331464.750503146,55707.13931085882,KNN
C16RueSPkgu,0.192136410015397,0.039410171506524504,32511.07554763619,23604.454182574096,KNN
C1jDUttPoqI,0.06799189846351895,0.013570250262566407,9433665.315210259,93093.54800179327,KNN
C1BmTwAvzDm,0.018948168051957842,0.11845883731038243,905882.7424978296,63937.98730371576,KNN
CyArkp1v2uO,0.10952462853288415,0.03373549707265636,99768.08911936941,41735.476881971874,KNN
CtOJ81UMXYS,0.14097740222015226,0.007405323999715316,4331464.841623198,55707.139160241306,KNN
CnyzoZig1p6,0.13764373709138308,0.2202348167293435,32320.214895063116,3717.305590147157,KNN
ChUeGqVlzTV,0.08222570536335214,0.008703293320527836,2795183.3971916344,41239.9226939009,KNN
ChMl7exlssb,0.17010555313325942,6.964099200692919e-12,50724.71009490705,31571.898200504493,KNN
Cgo56pqlDON,0.03334972479884183,0.12699624091637074,146184410715.9752,34968.04597976187,KNN
CdC9uBHFCuf,0.14097740250103313,0.10358555521066024,57409.67729690216,30904.61419643944,KNN
DW33a_ekXAS,0.07172809397131401,0.004962168678807669,2728554.1266452884,50438.62438796838,KNN
DWy1CwmiW5C,0.12326992629991285,0.13174521982031445,47937.33858357662,17367.274751508758,KNN
DWeIwt4kRty,0.04681952673614415,0.03384537505839031,463132.4717927663,36442.00596285961,KNN
DWWTH4mEdw4,0.030324091141142335,0.22923625601111325,1022949.7814835169,11921.676700521717,KNN
DWTbjTDkfxW,0.12032339283115612,0.08095199193551558,80695.67206493282,41961.27340518594,KNN
DWOSKrGkXmo,0.07906541596598425,0.13461403842833888,70766.71407434376,5915.13538926158,KNN
DWG5zxwkSsD,0.05899496562771101,0.013570250259207937,6026338.411161431,59696.5508270845,KNN
DVySEI7kfJk,0.07534238662729778,0.049257472147798916,1145528211.5763159,13952.053937217515,KNN
DVqfh_TEVK_,0.08971602292335942,0.07895183871911074,30963515.454375014,2189.606539290005,KNN
DVinL1tFCWb,0.13560165247101433,1.0481840742932974e-07,76226.09046909986,50137.22759563801,KNN
DVgTahxkRmw,0.038893899712830984,0.11609646477259335,32699144.745704502,2721.8214815671704,KNN
DVWDi33kYMI,0.05471717183148704,0.03298702057530467,189466.75356757542,70161.38803915036,KNN
DUqRGAYkTsT,0.15253696572574021,0.13483665671678305,34034.6897287477,5718.918057083622,KNN
DUiJIHVkXGK,0.11427967499397826,0.1317622799108785,42387.40247846931,14900.949168600888,KNN
DUYJ05rkTAE,0.028933192083361505,0.19560677471208957,71772910.80076146,1331.7253299144777,KNN
DUGIZOykQzV,0.15801761904444267,0.10357952195530543,42459.76725368927,23663.10878974483,KNN
DTaZwqKkWRs,0.03630556622740795,0.09548909139076184,627414.7777294214,17470.202514605993,KNN
DTSWUNCEvwn,0.04681952680323962,0.1428836433412973,32297.55924204807,20163.598518034793,KNN
DR1_GpkEX9Z,0.09293890469818637,0.09801761439253145,128130.59303123494,78745.85815732127,KNN
DRw0nGoEZ59,0.0733794761773484,0.16379189122534388,67249.17908502229,3851.3557352616303,KNN
DRj_ZTqkRIW,0.1409774023129487,0.007405323974838455,4331464.788073012,55707.13923381949,KNN
DRZli7bEVdw,0.0819639361668342,0.07804917822171363,22361.838002753717,15392.04120883271,KNN
DRUmytIkrI7,0.08222570531928289,0.00870329332208559,2795183.3977818135,41239.922701523166,KNN
DRPRdXbkpnD,0.12297179075875445,0.2261643635123383,40198.858163827885,14744.547556094036,KNN
DRKQQRAke2D,0.1056935840632441,0.10920436149060185,388680.49627616623,11149.298518108724,KNN
DQjrA1ZEmYC,0.13717413506192985,0.1258785403327226,38802.14075885592,4391.261825716918,KNN
DQUKPTxEkYp,0.12626786442712323,0.0035480010845917996,217830.88111734812,61065.27827531981,KNN
DQHNIYNkqGb,0.08048249079733108,0.17066321277073299,46639.71610712212,23091.653911233603,KNN
DQEajsNEWjm,0.16297574417994778,0.02857668433597116,37122.43490461832,17613.664535749223,KNN
DP_gx83kUHB,0.11915198804783335,0.09801761432185274,49400.138830862095,6466.426898784333,KNN
DP6Vbq-kvHo,0.017021593473718705,0.07401685169260047,1795682462.1998842,1921.9105476590428,KNN
DP3gbETEgr7,0.0892548385053366,0.04704508498838213,2349067.4953008527,49154.904841310585,KNN
DPx2KCykcCH,0.06348419226702347,0.03056466653478911,77199.62112718151,14925.76930469147,KNN
DPtoIqdkecE,0.09293890468846655,0.09801761443394028,128130.59304948177,78745.85816156294,KNN
DPX5tSzEVLi,0.04681952688924994,0.14288364337669954,32297.559211179094,20163.598496566683,KNN
DPL6hGEjEzt,0.06307127141275995,0.07406751047642965,114353.11151935621,76200.10679994649,KNN
DPBxWiaDC_8,0.05029571516486763,0.013433633606846414,7456525.7545499895,73590.46287805219,KNN
DO8jicJjDTa,0.10558502298910794,0.0823933569231113,58790.88641198896,37511.05915543937,KNN
DO3gfK2jAMP,0.012399300914055009,0.0775103775116089,1657038383.590833,18497.057834618197,KNN
DOqk8nlkt54,0.03463442520649983,0.06316184363390491,85153.14452857376,11348.44416951997,KNN
DOlo6CGkh4Q,0.08971602305147874,0.07895183883169779,30963515.172252722,2189.606534625089,KNN
DN5lqQqERUx,0.05856223440054703,0.0125204803723984,145577242133.9542,65178.248384227976,KNN
DNvXY9E5B_6,0.018925445843914875,0.0603154459959609,709746.1280411142,36280.45405374888,KNN
DNiaWdjSfJ-,0.05899496587616619,0.013570250266921977,6026338.522908444,59696.55072176039,KNN
DNQdlobyL2S,0.14097740218728988,0.007405323996762041,4331464.834803311,55707.13915572053,KNN
DNN3J_cSAOm,0.034782204045359796,0.049257472919339615,1532521425.5586824,20208.715586814564,KNN
DMabnZbyGMm,0.14848404493858386,0.06594291105693634,47265.21308002087,22158.451760068718,KNN
DMNbhVdRM-N,0.07067744135939522,0.2676465652968566,57670.489880310015,3709.917268534938,KNN
DMFmi8tRcGC,0.01755364034324044,0.14307398874519314,309065.3102021733,12380.348167208607,KNN
DL7Lz4pxXzk,0.09561029636266144,0.03823204664070683,48373.85017523556,29719.046186175543,KNN
DLkUc_vSZz8,0.012621874359313685,0.07652379288814168,1963172234.89464,18657.40496182252,KNN
DLZmVqDTviS,0.08927924856458386,0.013517539295331156,8160662.275025133,83084.03283531331,KNN
DLXepuVStx-,0.02568307352727321,0.07122697096976653,92977.90774249697,42110.43165184758,KNN
DLNLfx2SU50,0.15253696384359555,0.13483665593015098,34034.690335499596,5718.918387104835,KNN
DLANzoqycOy,0.08638530848941772,0.11346188482535118,72183.41167805514,4278.9581675190875,KNN
DK7DaqoSJV7,0.014141388693044701,0.06462133890910446,33663171.33918638,35526.178102491445,KNN
DKwztcFyr_E,0.08222570540177639,0.008703293318366502,2795183.395421962,41239.922698166534,KNN
DKhUI5LSYtx,0.12268989471216714,0.10991077994195529,58415.03920725861,27386.07034877035,KNN
DKW3zwlRlsG,0.017477069167949586,0.13858369386967184,685914.5604602648,18083.147595155013,KNN
DKHphfbSTvg,0.07297284632533214,0.04853827430913414,1169819.5857074896,27047.776849089812,KNN
DJ4B1q5Sia6,4.9472078945059345e-12,0.1978488729844897,287090.9462847001,19762.564601587455,KNN
DJ1f02oSphs,0.033349724761656804,0.12699624148874947,146184405543.81122,34968.04591906965,KNN
DJtrPBqvQU2,0.11697661151315657,0.03309045068541648,68164.22021161174,45452.81537024434,KNN
DJmIb29y4jk,0.160005087097261,0.026189948103578515,49364.533839831034,35137.34921195341,KNN
DJUG5PpSZ-1,0.08462011223398959,0.13251427756069634,82366.35175191626,38673.383352401375,KNN
DJRpJjdyGCD,0.07574871951919143,0.06165062619175097,107152.17457874188,29173.67973363742,KNN
DJJyf_Xy8Uz,0.14097740237113746,0.007405323975797974,4331464.790789759,55707.139249641616,KNN
DJCDBfASzd9,0.07534238699067451,0.049257472045227624,1145528188.0712514,13952.053898950255,KNN
DIteB4VytDj,0.06449395914915192,0.03911354961661286,43932.51074277664,16047.78599630881,KNN
DIiQj0zR52h,0.13566971921142978,0.1637941743626802,45458.67747928968,5052.57925956563,KNN
DId_vR4Sp7R,0.10943781256488967,0.1352417102261091,56387.12260602788,4544.398171345125,KNN
DIJbFoZyIQB,0.14638004043554276,0.02911425262336906,78960.93469461532,50015.17954449277,KNN
DHn4shmSHw2,0.04250441781656285,0.03885592255723985,38102.53064583719,13754.498129917381,KNN
DHbHZFpy0yO,0.038813605758465666,0.05399180174888498,71019237.55205092,2146.0339468895545,KNN
DG5rjjryFzO,0.07445238820585628,0.11548327724517529,32497293953.994324,7434.195773252345,KNN
DGvJT9BSUL7,0.018948168144974107,0.06274474131846547,814126.5189746114,58195.99555816724,KNN
DGk8rq9yfCi,0.13821232870891736,0.11865920095243646,943287.9304235873,5479.370922539288,KNN
DGiWLD7Sn5h,0.028908514847576432,0.11043504846632472,51339.60319305919,32150.88185613173,KNN
DGVfpnkyqOu,0.046819526843649935,0.14288364381473162,32297.55919557211,20163.59847166993,KNN
DF7wU_Jy-Tq,0.11019255289712787,0.16406606681206148,54862.47613144098,2943.539327849155,KNN
DP_lSRZkqDo,5.038519645462336e-12,0.2921569010942176,536116.9770964726,24559.690071774356,KNN
DJZL2evpGIz,0.006615470944429121,0.07732196530671029,138715536.1166894,50195.018126609444,KNN
C5vfIKkv6BE,0.034782204117216095,0.049257472622690805,1532521298.7018757,20208.71570707626,KNN
DW805nqCXtu,0.040338089077493304,0.13626320016715415,32246.39190220905,17357.10465663024,KNN
DW6Tr22idTW,0.1233199400457487,0.10924865122063436,341653.06166354765,10079.093222633242,KNN
DWyoj4AiQ9y,0.03334972490882644,0.12699624012497748,146184414561.68427,34968.04603885786,KNN
DWwDuIjDdzy,0.0744523876522503,0.11548327635833222,32497297202.202473,7434.195914612303,KNN
DWoTfDtCQg8,0.03334972492875518,0.126996240982887,146184402539.2355,34968.04591582693,KNN
DWlp7CyCRU4,0.0761176884820558,0.2233495878377952,86565.52564634099,34897.576115562886,KNN
DWgnPL0CYTE,0.1484977943643072,0.08126468449661987,37228.84826150109,26208.128578015974,KNN
DWd7VfWifPe,0.018948168113750483,0.06274474134009637,814126.5232425951,58195.995607781544,KNN
DWbjzz7iZrM,0.1203233930152498,0.08095199178966628,80695.67207416774,41961.273427378124,KNN
DWWSyDeib5j,0.16000508709021244,0.0261899481061397,49364.53384264915,35137.34921383838,KNN
DWRFSIKiY6Q,0.06799189881956483,0.013570250244928977,9433665.378864814,93093.54750352266,KNN
DWMFtk1iYCA,0.05199891152693156,0.13626320060545624,51947.80797865459,28603.80176547841,KNN
DWJd-CrCV_B,0.14797866863333722,0.155314136543112,39653.87456606268,18783.32257278307,KNN
DWG89LICfMR,0.05899496584922372,0.013570250268715016,6026338.521027213,59696.5507229133,KNN
DWESm87CU5V,0.02568307354129669,0.07122697098466636,92977.90765964458,42110.431632696396,KNN
DV_Ig3QCRvw,0.10952462853752933,0.03373549717480762,99768.08921332835,41735.4770559042,KNN
DV6BgBRia2R,0.06799189873078479,0.013570250241508479,9433665.315470034,93093.54773958892,KNN
DVvue7sCRTA,0.12449244372712026,0.012410052827522734,2258843.392007104,48011.117942221776,KNN
DVtDjHnCTOc,0.01755364030806909,0.15935967488680328,176665.78104805824,7158.132044225129,KNN
DVqig5eCSB3,0.12371619240166938,0.033735497094898155,112685.70839297998,78166.10754259818,KNN
DVn2JdtCeVK,0.11440714800513095,0.22748944855466613,35343.5279550861,12638.837425823362,KNN
DVlUOUAiYGB,0.06348419208106362,0.03056466663149631,77199.62210497247,14925.769410368286,KNN
DViv5yticke,0.14974069197337142,0.0413534415730032,64670.71669847861,38437.47405872579,KNN
DVgNO32icUg,0.10507139415307995,0.13332016504560884,51281.86346372639,4135.972118410197,KNN
DVQ1R_qjPVs,0.06359503876296863,0.0060418368474389845,156932.44771997447,87418.13354245559,KNN
DVJFGgKj1Ov,0.07953477796113877,0.1374958636694842,315227.5564614852,6139.16846552285,KNN
DU-q2XaD3Zr,0.11278613016514637,0.0746186046246239,103898.53324070662,64778.76693982089,KNN
DUqMZjZkkZP,0.06348419203775553,0.030564666707695344,77199.62269215309,14925.769498557542,KNN
DUlDn2Xktmr,0.053593651903452694,0.011472720792739116,25286043402.80771,49658.82751513604,KNN
DUic0sjjw38,0.0437138614073459,0.14687779309504354,238507.45563858343,28849.34073293935,KNN
DUdPJDUjzk1,0.04062343628338463,0.20623981709470718,62998.11989595311,27394.357955616208,KNN
DUYGxUUj5Tg,0.08588260963210478,0.05024793437922851,38652.568149733685,25153.985647201636,KNN
DUTGFjqD1Ou,0.06129221958238995,0.1435332232228136,371030.5137544339,31273.713542207817,KNN
DUQb2PRD7Sh,0.09664565898130993,0.1734448168281796,44252.56433727484,3563.878129436249,KNN
DUN153ID6GT,0.1097408295261928,0.10969284973284404,66693.28629784478,33504.43359822821,KNN
DUIxNSLkvUr,0.04681952664511672,0.03384537506078891,463132.4770829505,36442.00602291027,KNN
DUGBWoyj04C,0.07445238765036387,0.11548327620116482,32497296998.47295,7434.195939478204,KNN
DUA4o86kiRk,0.1580176188546614,0.1035795224742497,42459.76711064071,23663.108664579406,KNN
DT-dMw_D1WN,0.08268375045449115,0.11042414583343223,35978.03376410276,19052.951180868346,KNN
DT71Binj3P8,0.1490333244608768,0.10357952129617193,41253.41446486853,22350.97995844557,KNN
DT0FvckEjNo,1.9728087761843075e-07,0.24059136065430348,489933.50394561153,19848.852461487444,KNN
DTu97qZj6wW,0.06122682412462549,0.14258561552833915,337023.66577060946,19236.00778196767,KNN
DTsWzjKD0lA,0.08222570533125091,0.008703293321415223,2795183.3972350257,41239.9227028134,KNN
DTkj3acj7p2,0.0822257054271236,0.00870329331917017,2795183.3977386556,41239.922670690605,KNN
DTiHEZgD2-Z,0.10458174240775442,0.1317507082642654,54259.46073015391,19348.72127977208,KNN
DTfggKTkoH1,0.010309942540347677,0.1825377384655354,33657061.7127875,21942.88161993688,KNN
DTc39GzD6RR,0.025192553891443085,0.13017803548572737,4534489.385206159,31227.17118301369,KNN
DTaXB4pj3Gh,0.1094378126167183,0.135241710349729,56387.12285218933,4544.398156495353,KNN
DTXzIahDx3Q,0.02568307352347049,0.07122697095826425,92977.9077579112,42110.431649384474,KNN
DTQEj_VCV3b,0.06129221968266461,0.1435332232854243,371030.5159624265,31273.713449052884,KNN
DTNfHSmj14r,0.12331993989517737,0.109248650900546,341653.067013588,10079.093197469321,KNN
DTK0EPDklCx,0.03334972483073158,0.12699624157915032,146184400497.16583,34968.0458777248,KNN
DTIWVeFEi9w,0.08971602293760142,0.0789518387879043,30963515.56880291,2189.6065261491863,KNN
DTFwPxgEnaL,0.049808052796695854,0.06277084063342482,36787097.835925005,34738.43857886648,KNN
DTDRPdXjwGz,0.09630244847366412,0.10969284957940867,86630.43893997386,35456.49304571765,KNN
DTAk8KXEhe-,0.12449244371834262,0.012410052840767188,2258843.402479933,48011.11799552227,KNN
DS7eeAjkoTM,0.06799189861893096,0.01357025024873594,9433665.30572404,93093.54787200164,KNN
DS425zfj055,1.956120749852313e-07,0.37027744881054897,18241.634776493574,8579.435025891184,KNN
DSz0vDLDzRm,0.038608165495608346,0.09934035621854821,58075615.427054994,61422.90242712095,KNN
DSum7R_j-M9,0.15139358629087832,0.08513374850941433,53715.09097811818,4610.380682423648,KNN
DSpcZJtjzz8,0.027041318264762824,0.14818683931487595,1288893.2552864333,32293.606272476805,KNN
DSm0FDID1p1,0.06927090542652864,0.0364894265690347,6369269.066362133,23755.265354362742,KNN
DSeyvwBEriP,0.04509071344447089,0.012699420304142462,120490313914.60487,46152.91368018125,KNN
DSce6JOklxD,0.033349724895460196,0.12699624016586808,146184414796.60507,34968.046039060355,KNN
DSXUP-xD1ZQ,0.050637941788996145,0.008653656498744557,2281656.409743382,32327.755512814983,KNN
DSUz5sYD7MK,4.9472079141836105e-12,0.19784887345629426,287090.9401144917,19762.56447374118,KNN
DSPqmxYj86I,0.05199891153563959,0.13626320059423896,51947.80797179582,28603.801760990715,KNN
DSM_69DCeEL,0.01894816816335525,0.06274474127217153,814126.5155902876,58195.99549816287,KNN
DSAOEC9Dzbb,0.026884044024421922,0.17588028486767326,338719.44009287475,27877.86814786343,KNN
DR9ikiRDxx2,0.11655912303338878,0.04142072099689549,120208.46133482901,72914.33051256635,KNN
DR4g9wiki9i,0.07978065868817877,0.15371691735760595,411203.87306861306,11281.911207011579,KNN
DR1_WqrkjuS,4.947207896970367e-12,0.19784887307918922,287090.9459845716,19762.564609596026,KNN
DRzVTYqkvYL,0.160005087086996,0.026189948109615602,49364.53384018153,35137.34921129608,KNN
DRuMoiIkgvl,0.14097740247184967,0.10358555537580913,57409.67721037342,30904.61413655902,KNN
DRrk7oDknaO,0.11915198801767382,0.09801761434316252,49400.138879945654,6466.426922549587,KNN
DRo9giqjw6D,0.08222570544818586,0.00870329331894346,2795183.3982657855,41239.92266001265,KNN
DRj5BRAEiLy,0.08499469876280732,0.06277081438685,79089329.93971042,77669.05130750722,KNN
DTqcYFlE26q,0.10224373006336258,0.15974002387561598,132719.95528764784,53339.388144469915,KNN
DBvkjURvlND,0.04509071343955164,0.012699420246382378,120490306457.81544,46152.91358964128,KNN
DAYY85fSkO4,0.14974069192558395,0.04135344159625925,64670.71670746694,38437.47406617553,KNN
DAR-iU8yOfJ,0.14615916685436212,1.365009717924164e-07,126182.35306411855,55765.401855632845,KNN
C9edwKYP2qV,0.09611348784266957,0.033862032921418726,3903561.7770779724,33525.1514377161,KNN
DWai64MB3W7,0.1916971793625774,6.50707670590958e-08,57281.80470048401,32285.271232157087,KNN
DWLn1XgCErq,0.08197401300648798,0.0686691813153273,81085.40251178965,32741.070556727027,KNN
DWGUAz_jp9V,0.11697660973085904,0.03309045199264139,68164.22020072953,45452.81537755223,KNN
DU0VPfUEmPw,0.027041318132298247,0.1481868391678947,1288893.269436167,32293.606265111146,KNN
DTsWptTEr20,0.07172809529618573,0.004962168248630504,2728553.2741521685,50438.624010138876,KNN
DTpdoDiEj89,0.027706959499118368,0.19795593246398666,87545.95429168206,18523.85646848668,KNN
DTehBh0ko3W,0.06033081018453413,0.1521056167878914,235018.17250021113,20719.8589227132,KNN
DTU0_WNEvgV,0.09908874329489209,0.04142071779765997,66134.33423831138,40126.77851431974,KNN
DTRo70ND49P,0.07172809506597554,0.004962168320799292,2728553.416261068,50438.62405593675,KNN
DS-Liqhkv_s,0.04371386137597514,0.14687779376662158,238507.45529475628,28849.34069247225,KNN
DS1-Ps6D6cs,0.09572605380226579,1.496562698571266e-10,87367.17767102126,54561.876760659965,KNN
DSryxzSkg53,0.0011432209152390735,0.22040073830662943,21319.312518427752,10657.96363259946,KNN
DSoo78Aj7fN,0.01894816813405771,0.0627447413231712,814126.5203925687,58195.99557289167,KNN
DSkEz0jEhID,0.018948168149833078,0.0627447413063156,814126.5180822584,58195.99554238587,KNN
DRPAad0Em01,0.01755364034092101,0.14307398874784644,309065.3100949628,12380.348162876267,KNN
DQ_rQqtkgeR,0.01755364033600491,0.1430739887564235,309065.30974553805,12380.348159114974,KNN
DQHEh_kEklb,0.10806224208353134,0.12653620631299192,1309715.6084895786,24621.960506467894,KNN
DPBcUG-jE0-,0.11593065873725496,0.0059109283271833206,1175164.7630204144,30724.85398624979,KNN
DOf50v9AbRz,0.14550645998070566,0.13524170337339395,55612.395920929834,4425.070127192439,KNN
DN-igCakhw2,0.12449244374054515,0.012410052831958281,2258843.397682171,48011.11797462661,KNN
DNNkMhwzKsa,0.14550645993745145,0.1352417036165944,55612.39593789797,4425.070107183549,KNN
DMmZzVDSpbV,0.07172809407084071,0.00496216865938757,2728554.0927093546,50438.62445886072,KNN
DMPQHwUpcS4,0.10532384992602825,0.1218745979928661,56816534.1987737,2395.4255117958023,KNN
DLcRa0AzVdo,0.07172809515713546,0.004962168291709282,2728553.358792231,50438.62403385818,KNN
DKjkUaTRJ2L,0.017553640355982135,0.14850409892671945,707415.797299015,28138.18163505404,KNN
DKWsIzEThGi,0.013940490947118004,0.1104184313857519,19535.922134802928,11689.07836683253,KNN
DJTKB6RzoSe,0.05875699579210688,0.10566268910220078,35851.317767591165,16013.975931059244,KNN
DIJXlhGTyQS,0.043713861369145485,0.14687779405313683,238507.45522386042,28849.340693764945,KNN
DH8XoWpT6TY,0.046819526801250747,0.033845375025439425,463132.47179247753,36442.005940886535,KNN
DH3nBdwTHtn,0.03535341595988199,0.06175807292027594,84508.55470493437,11347.366495889863,KNN
DHqM-Y1zEGr,1.9541430889569505e-07,0.26230929111493434,21928.037702076293,10134.850763401693,KNN
DHilpAlTrC3,0.08499469880792908,0.06277081442617018,79089329.43947946,77669.05130381735,KNN
DGPalWCy68C,0.12661594304749285,5.066197854071798e-10,87183.97481012857,50679.46977076182,KNN
DGA8tHiTquH,0.15801761902295433,0.10357952183556374,42459.76730576596,23663.108824290564,KNN
DF49x0pzAqw,0.06927090543740672,0.0364894265504301,6369269.065953208,23755.265354096675,KNN
DF2id3AToWj,0.034782204083336724,0.049257472808642164,1532521380.510896,20208.71562392936,KNN
DFeu8E0TMz9,0.055381274005077606,0.029897597954257758,38658.63158855196,28308.117334762537,KNN
DE4jHIBzOAm,0.11278613009923492,0.07461860461589087,103898.53318947386,64778.76692268667,KNN
DEw47gwz-GB,0.0717280937876607,0.004962168752542839,2728554.2777439393,50438.62454892281,KNN
DEmj8r6zyej,0.07172809571120785,0.004962168112575292,2728553.0040694075,50438.62388177179,KNN
DEP1e_ATvN_,0.08268375043564073,0.11042414587299183,35978.03378196784,19052.951182218283,KNN
DEOqEjDTVFA,0.19213640994866152,0.03941017155874456,32511.07554673374,23604.45418155717,KNN
DEABObyTF43,0.07172809430968342,0.004962168563354525,2728553.895877847,50438.62424846193,KNN
DD4FVi-zh0q,0.14974069184520625,0.041353441646229394,64670.71671639714,38437.47407588917,KNN
DDCb_19zBlB,0.06309221599803373,0.12829213345603643,53008.97210845349,31373.493222112545,KNN
